department_code,department_name,project_id,project_name,original_folder
01010,도로,20150077,2015077 국지도60호선(칠북~북면)건설공사 실시설계(보완)용역(경상남도),01010_도로\0003 준공사업\2015077 국지도60호선(칠북~북면)건설공사 실시설계(보완)용역(경상남도)
01010,도로,20150174,2015174_중산지하차도 개설 실시설계 용역(경산시),01010_도로\0003 준공사업\2015174_중산지하차도 개설 실시설계 용역(경산시)
01010,도로,20160021,2016021_강릉 도시관리계획(시설도로)결정(변경) 및 실시설계용역(강릉시),01010_도로\0003 준공사업\2016021_강릉 도시관리계획(시설도로)결정(변경) 및 실시설계용역(강릉시)
01010,도로,20160049,2016049_부산신항 서컨테이너 진입도로,01010_도로\0003 준공사업\2016049_부산신항 서컨테이너 진입도로
01010,도로,20160084,2016084_국도48호선(누산IC~제촌IC) 도로확포장공사 실시설계용역(서울청),01010_도로\0003 준공사업\2016084_국도48호선(누산IC~제촌IC) 도로확포장공사 실시설계용역(서울청)
01010,도로,20160155,2016155_태릉-구리IC간 광역도로 확장 기본 및 실시설계용역(서울시),01010_도로\2016155_태릉-구리IC간 광역도로 확장 기본 및 실시설계용역(서울시)
01010,도로,20160159,2016159_군내-내촌 도로건설공사 기본 및 실시설계용역(서울청),01010_도로\0003 준공사업\2016159_군내-내촌 도로건설공사 기본 및 실시설계용역(서울청)
01010,도로,20170000,2017 우정의다리,01010_도로\0004 해외사업\2017 우정의다리
01010,도로,20170006,2017006_고속국도제400호선 양평~이천간 건설공사(제1공구),01010_도로\0003 준공사업\2017006_고속국도제400호선 양평~이천간 건설공사(제1공구)
01010,도로,20170018,2017018_대나무생태공원 진입도로 등 5개소 기본 및 실시설계용역(담앙군),01010_도로\0003 준공사업\2017018_대나무생태공원 진입도로 등 5개소 기본 및 실시설계용역(담앙군)
01010,도로,20170044,2017044_국지도84호선(김포산업단지구간) 확장공사 실시설계용역,01010_도로\0003 준공사업\2017044_국지도84호선(김포산업단지구간) 확장공사 실시설계용역
01010,도로,20170045,2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH),01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)
01010,도로,20170053,2017053_익산시관내 국도대체우회도로(서수-평장1) 건설공사 실시설계(준공),01010_도로\0003 준공사업\2017053_익산시관내 국도대체우회도로(서수-평장1) 건설공사 실시설계(준공)
01010,도로,20170072,2017072_내남~외동간 외 1개도로 건설공사 실시설계용역,01010_도로\0003 준공사업\2017072_내남~외동간 외 1개도로 건설공사 실시설계용역
01010,도로,20170100,"2017100_신림-봉천터널(1공구)진,출입부 이전에 따른 설계변경용역 인력지원","01010_도로\0003 준공사업\2017100_신림-봉천터널(1공구)진,출입부 이전에 따른 설계변경용역 인력지원"
01010,도로,20170104,2017104 밤고개~율포간 외 1지구 지방도 확포장공사 실시설계용역(전라남도),01010_도로\0003 준공사업\2017104 밤고개~율포간 외 1지구 지방도 확포장공사 실시설계용역(전라남도)
01010,도로,20170115,2017115_국지도98호선(백석-단촌) 선형 개선사업 실시설계용역,01010_도로\0003 준공사업\2017115_국지도98호선(백석-단촌) 선형 개선사업 실시설계용역
01010,도로,20170127,2017127_4단계 Landside시설 기본 및 실시설계용역,01010_도로\0003 준공사업\2017127_4단계 Landside시설 기본 및 실시설계용역
01010,도로,20170148,2017148_고속도로졸음쉼터 시설개량,01010_도로\0003 준공사업\2017148_고속도로졸음쉼터 시설개량
01010,도로,20170165,2017165_국회대로 지하차도 및 상부공원화(2단계)기본 및 실시설계용역,01010_도로\0003 준공사업\2017165_국회대로 지하차도 및 상부공원화(2단계)기본 및 실시설계용역
01010,도로,20170190,2017190_세종~포천(세종~안성) 고속도로 건설공사 기본 및 실시설계용역(제5공구),01010_도로\0003 준공사업\2017190_세종~포천(세종~안성) 고속도로 건설공사 기본 및 실시설계용역(제5공구)
01010,도로,20170198,2017198_대가야관광 순환도로 정비사업 지역개발계획(변경) 및 실시설계 용역,01010_도로\0003 준공사업\2017198_대가야관광 순환도로 정비사업 지역개발계획(변경) 및 실시설계 용역
01010,도로,20180016,2018016 경원선절철 연계도로(연천중1-1호선외 4개노선) 기본 및 실시설계용역(측량),01010_도로\2018016 경원선절철 연계도로(연천중1-1호선외 4개노선) 기본 및 실시설계용역(측량)
01010,도로,20180019,C2018019 Ethiopia 고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 및 감리,01010_도로\0004 해외사업\C2018019 Ethiopia 고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 및 감리
01010,도로,20180044,"2018044_고창 흥덕-부안 행안(2공구) 도로확장공사 기본설계용역(익산청, 40억)","01010_도로\0003 준공사업\2018044_고창 흥덕-부안 행안(2공구) 도로확장공사 기본설계용역(익산청, 40억)"
01010,도로,20180060,2018060_지방도 415호선 신월~여량간 도로 확포장공사 기본 및 실시설계용역(준공),01010_도로\0003 준공사업\2018060_지방도 415호선 신월~여량간 도로 확포장공사 기본 및 실시설계용역(준공)
01010,도로,20180076,20180076_영락공원 진입도로 개설공사 외 4개소 기본 및 실시설계용역,01010_도로\20180076_영락공원 진입도로 개설공사 외 4개소 기본 및 실시설계용역
01010,도로,20180087,"2018087_군도12호선(시문~동천)확포장공사 기본 및 실시설계용역(남해군,8억)","01010_도로\2018087_군도12호선(시문~동천)확포장공사 기본 및 실시설계용역(남해군,8억)"
01010,도로,20180098,C2018098 Georgia E-60 Highway Chumateleti-Khevi 구간 설계검토 및 시공감리 사업,01010_도로\0004 해외사업\C2018098 Georgia E-60 Highway Chumateleti-Khevi 구간 설계검토 및 시공감리 사업
01010,도로,20180102,2018102_예천~지보1 국도건설공사 기본 및 실시설계용역(준공),01010_도로\0003 준공사업\2018102_예천~지보1 국도건설공사 기본 및 실시설계용역(준공)
01010,도로,20180107,2018107 성남~장호원 도로건설공사(제6공구) 기본 및 실시설계용역(준공후),01010_도로\0003 준공사업\2018107 성남~장호원 도로건설공사(제6공구) 기본 및 실시설계용역(준공후)
01010,도로,20180135,2018135_만흥동 마래2터널 우회도로 개설공사 기본 및 실시설계용역,01010_도로\2018135_만흥동 마래2터널 우회도로 개설공사 기본 및 실시설계용역
01010,도로,20180136,C2018136 네팔 Kathmandu-TeraiMadhesh 고속도로 상세사업보고서 작성용역,01010_도로\0004 해외사업\C2018136 네팔 Kathmandu-TeraiMadhesh 고속도로 상세사업보고서 작성용역
01010,도로,20180146,"2018146_평택호 강변도로 외 1개소 (평택시, 측량분야)- 2.설계-2.07 현황측량 참고","01010_도로\2018146_평택호 강변도로 외 1개소 (평택시, 측량분야)- 2.설계-2.07 현황측량 참고"
01010,도로,20180146,"2018146_평택호 강변도로 외 1개소 도로개설 기본 및 실시설계용역(평택시, 16억)","01010_도로\2018146_평택호 강변도로 외 1개소 도로개설 기본 및 실시설계용역(평택시, 16억)"
01010,도로,20180159,C2018159 탄자니아 BRT_Review_Detail_Supervision,01010_도로\0004 해외사업\C2018159 탄자니아 BRT_Review_Detail_Supervision
01010,도로,20180160,C2018160 탄자니아 BRT_Review_Detail_Supervision(감리),01010_도로\0004 해외사업\C2018160 탄자니아 BRT_Review_Detail_Supervision(감리)
01010,도로,20180168,C2018168 Ethiopia Dinke-Sawla Road Project,01010_도로\0004 해외사업\C2018168 Ethiopia Dinke-Sawla Road Project
01010,도로,20180169,C2018169 Myanmar 중앙 중추고속도로(양곤-만달레이) 타당성조사 및 기본설계,01010_도로\0004 해외사업\C2018169 Myanmar 중앙 중추고속도로(양곤-만달레이) 타당성조사 및 기본설계
01010,도로,20180169,C2018169_미얀마 중앙 중추고속도로(양곤-만달레이) 타당성조사 및 기본설계사업 사업수행(PC)용역,01010_도로\0004 해외사업\C2018169_미얀마 중앙 중추고속도로(양곤-만달레이) 타당성조사 및 기본설계사업 사업수행(PC)용역
01010,도로,20190011,C20190011 Bangladash SASEC,01010_도로\0004 해외사업\C20190011 Bangladash SASEC
01010,도로,20190014,2019014_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(준공),01010_도로\0003 준공사업\2019014_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(준공)
01010,도로,20190020,2019020_북부순환도로 개설공사 (1공구) 실시설계(보완) 용역,01010_도로\2019020_북부순환도로 개설공사 (1공구) 실시설계(보완) 용역
01010,도로,20190040,2019040_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(측량분야)(준공),01010_도로\0003 준공사업\2019040_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(측량분야)(준공)
01010,도로,20190056,2019056_무안국제공항 활주로 연장 기본설계용역,01010_도로\0003 준공사업\2019056_무안국제공항 활주로 연장 기본설계용역
01010,도로,20190057,2019057_신도시-공단진입도시계획도로(대3-1호선)확포장공사 실시설계용역(양산시),01010_도로\0003 준공사업\2019057_신도시-공단진입도시계획도로(대3-1호선)확포장공사 실시설계용역(양산시)
01010,도로,20190071,2019071_신진주역세권~국도2호선간 연결도로개설공사 기본 및 실시설계용역,01010_도로\0003 준공사업\2019071_신진주역세권~국도2호선간 연결도로개설공사 기본 및 실시설계용역
01010,도로,20190080,2019080_동충주산업단지 진입도로 개설사업 실시설계 용역(준공),01010_도로\0003 준공사업\2019080_동충주산업단지 진입도로 개설사업 실시설계 용역(준공)
01010,도로,20190086,2019086_동충주산업단지 진입도로 개설사업 실시설계 용역(측량분야)(준공),01010_도로\0003 준공사업\2019086_동충주산업단지 진입도로 개설사업 실시설계 용역(측량분야)(준공)
01010,도로,20190104,"2019104_인천 검단신도시 원당~태리간 광역도로 조사설계용역(LH,12억)","01010_도로\2019104_인천 검단신도시 원당~태리간 광역도로 조사설계용역(LH,12억)"
01010,도로,20190108,"2019108_교동택지~산업단지간 도로개설공사 실시설계(김천시, 14억)","01010_도로\0003 준공사업\2019108_교동택지~산업단지간 도로개설공사 실시설계(김천시, 14억)"
01010,도로,20190115,2019115_운산~비둘기낭간 도시관리계획(도로) 변경 및 실시설계용역(준공),01010_도로\0003 준공사업\2019115_운산~비둘기낭간 도시관리계획(도로) 변경 및 실시설계용역(준공)
01010,도로,20190149,"2019149_상예(대로1-1-1호선)도시계획도로 확장공사 외 1건 실시설계용역(서귀포시,6억)","01010_도로\0003 준공사업\2019149_상예(대로1-1-1호선)도시계획도로 확장공사 외 1건 실시설계용역(서귀포시,6억)"
01010,도로,20190165,2019165_지산~호정간 도로확포장공사 실시설계용역,01010_도로\0003 준공사업\2019165_지산~호정간 도로확포장공사 실시설계용역
01010,도로,20190168,2019168_달리도~외달도간 보행연도교 개설공사 기본 및 실시설계(준공),01010_도로\0003 준공사업\2019168_달리도~외달도간 보행연도교 개설공사 기본 및 실시설계(준공)
01010,도로,20190231,2019231_서부순환도로 연결 송삼사거리~북원로 간 도로(대로2-6) 기본 및 실시설계용역,01010_도로\2019231_서부순환도로 연결 송삼사거리~북원로 간 도로(대로2-6) 기본 및 실시설계용역
01010,도로,20190244,2019244_국가지원지방도68호선(경주강동-안강) 건설공사 기본 및 실시설계용역(부산청),01010_도로\0003 준공사업\2019244_국가지원지방도68호선(경주강동-안강) 건설공사 기본 및 실시설계용역(부산청)
01010,도로,20190254,"2019254_순창인계~쌍치(1공구) 도로시설개량공사 실시설계(익산청, 33억)","01010_도로\0003 준공사업\2019254_순창인계~쌍치(1공구) 도로시설개량공사 실시설계(익산청, 33억)"
01010,도로,20200000,20200000 방글라데시 ITS_교통부,01010_도로\0004 해외사업\20200000 방글라데시 ITS_교통부
01010,도로,20200002,2020002_도산대교 건설공사 타당성조사 및 기본계획수립용역,01010_도로\0003 준공사업\2020002_도산대교 건설공사 타당성조사 및 기본계획수립용역
01010,도로,20200003,2020003_고남~창기(제2공구) 도로건설공사 기본 및 실시설계용역(대전청),01010_도로\2020003_고남~창기(제2공구) 도로건설공사 기본 및 실시설계용역(대전청)
01010,도로,20200011,2020011_충경로 문화거리 조성사업 기본 및 실시설계(전주시),01010_도로\0003 준공사업\2020011_충경로 문화거리 조성사업 기본 및 실시설계(전주시)
01010,도로,20200035,2020035 국가지원지방도68호선(경주강동~안강)건설공사 기본 및 실시설계용역(측량),01010_도로\0003 준공사업\2020035 국가지원지방도68호선(경주강동~안강)건설공사 기본 및 실시설계용역(측량)
01010,도로,20200039,2020039_해남 어불도 연륙교 개설사업 기본 및 실시설계,01010_도로\2020039_해남 어불도 연륙교 개설사업 기본 및 실시설계
01010,도로,20200041,"2020041_동해항 3단계진입도로 건설공사 기본 및 실시설계(동해해수청, 13억)","01010_도로\2020041_동해항 3단계진입도로 건설공사 기본 및 실시설계(동해해수청, 13억)"
01010,도로,20200053,2020053_광양항 율촌산단 연결도로 타당성검토(준공),01010_도로\0003 준공사업\2020053_광양항 율촌산단 연결도로 타당성검토(준공)
01010,도로,20200086,2020086_(2단계)다차로 하이패스 기반시설 개량공사 기본 및 실시설계용역,01010_도로\0003 준공사업\2020086_(2단계)다차로 하이패스 기반시설 개량공사 기본 및 실시설계용역
01010,도로,20200103,2020103_장흥 유치 지방도 확포장공사 실시설계용역(전라남도),01010_도로\0003 준공사업\2020103_장흥 유치 지방도 확포장공사 실시설계용역(전라남도)
01010,도로,20200131,C2020131 미얀마 GMS Highway Modernization Project 설계 및 감리용역,01010_도로\0004 해외사업\C2020131 미얀마 GMS Highway Modernization Project 설계 및 감리용역
01010,도로,20200145,2020145_청벽산공원사거리~엑스포아파트간 도로확장 기본 및 실시설계용역(대전시),01010_도로\0003 준공사업\2020145_청벽산공원사거리~엑스포아파트간 도로확장 기본 및 실시설계용역(대전시)
01010,도로,20200184,C2020184 네팔 SASEC Highway Improvement Project,01010_도로\0004 해외사업\C2020184 네팔 SASEC Highway Improvement Project
01010,도로,20200192,"2020192_경안,곤지암천변 도로조성, 순환도로망 구축 타당성평가 및 기본계획","01010_도로\0003 준공사업\2020192_경안,곤지암천변 도로조성, 순환도로망 구축 타당성평가 및 기본계획"
01010,도로,20200200,2020200 둔터지구내 도로개설공사 기본 및 실시설계용역,01010_도로\0003 준공사업\2020200 둔터지구내 도로개설공사 기본 및 실시설계용역
01010,도로,20200201,2020201 속달지구내 도로개설공사 기본 및 실시설계용역,01010_도로\0003 준공사업\2020201 속달지구내 도로개설공사 기본 및 실시설계용역
01010,도로,20200208,2020208_고모IC~송우간 도로 확포장 공사 기본 및 실시설계용역(포천시),01010_도로\2020208_고모IC~송우간 도로 확포장 공사 기본 및 실시설계용역(포천시)
01010,도로,20200211,2020211_북부순환도로(2단계) 개설공사 실시설계용역(창원시),01010_도로\2020211_북부순환도로(2단계) 개설공사 실시설계용역(창원시)
01010,도로,20200247,"2020247_인천남항 우회도로 건설사업 타당성조사용역(인천항만공사, 4억)","01010_도로\0003 준공사업\2020247_인천남항 우회도로 건설사업 타당성조사용역(인천항만공사, 4억)"
01010,도로,20200255,2020255_양평~이천 건설공사(1공구) 매입말뚝 한계상태설계법 보완설계용역,01010_도로\0003 준공사업\2020255_양평~이천 건설공사(1공구) 매입말뚝 한계상태설계법 보완설계용역
01010,도로,20200255,2020255_양평~이천 건설공사(1공구) 매입말뚝 한계상태설계법 보완설계용역,01010_도로\2020255_양평~이천 건설공사(1공구) 매입말뚝 한계상태설계법 보완설계용역
01010,도로,20200260,"20200260_경산대임 공공주택지구 지구외 도로 조사설계용역(LH,22억)","01010_도로\20200260_경산대임 공공주택지구 지구외 도로 조사설계용역(LH,22억)"
01010,도로,20200269,2020269_농소~강동간(2공구) 도로개설공사 설계단계_건설사업관리,01010_도로\2020269_농소~강동간(2공구) 도로개설공사 설계단계_건설사업관리
01010,도로,20200903,20200903-2차 준공계,01010_도로\0003 준공사업\2019014_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(준공)\4. 과업준공\4.03 준공계\4.03.04 준공계\20200903-2차 준공계
01010,도로,20210000,13. 실시계획인가_2021년,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\13. 실시계획인가_2021년
01010,도로,20210000,9. 사업개요(2021년),01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\9. 사업개요(2021년)
01010,도로,20210007,2021007_북부도로망외 1개소 타당성조사 및 기본계획 수립(안성시),01010_도로\2021007_북부도로망외 1개소 타당성조사 및 기본계획 수립(안성시)
01010,도로,20210016,2021016_영종~신도 평화도로 건설공사 실시설계용역(한화 16억),01010_도로\0003 준공사업\2021016_영종~신도 평화도로 건설공사 실시설계용역(한화 16억)
01010,도로,20210025,2021025_산단 진입교량(봉암교)확장사업 타당성평가,01010_도로\0003 준공사업\2021025_산단 진입교량(봉암교)확장사업 타당성평가
01010,도로,20210037,2021037_고속국도 제400호 수도권 제2순환선 안산-인천 건설공사 기본 및 실시설계용역(제1공구),01010_도로\2021037_고속국도 제400호 수도권 제2순환선 안산-인천 건설공사 기본 및 실시설계용역(제1공구)
01010,도로,20210040,2021040_광양항 3단계 투기장(1구역) 항만재개발사업 연결도로 기본 및 실시설계용역(여수지방해양수산청),01010_도로\0003 준공사업\2021040_광양항 3단계 투기장(1구역) 항만재개발사업 연결도로 기본 및 실시설계용역(여수지방해양수산청)
01010,도로,20210044,2021044_북부 도시계획도로 건설공사 실시설계용역(안성시_1.4억),01010_도로\0003 준공사업\2021044_북부 도시계획도로 건설공사 실시설계용역(안성시_1.4억)
01010,도로,20210057,2021057_고속도로 건설사업 사전타당성 조사 용역(준공이후),01010_도로\0003 준공사업\2021057_고속도로 건설사업 사전타당성 조사 용역(준공이후)
01010,도로,20210111,2021111 파평 일반산업단지 진입도로 개설공사 기본 및 실시설계 용역,01010_도로\0003 준공사업\2021111 파평 일반산업단지 진입도로 개설공사 기본 및 실시설계 용역
01010,도로,20210136,2021136 청주하이테크밸리 일반산업단지 진입도로 실시설계용역(청주시),01010_도로\2021136 청주하이테크밸리 일반산업단지 진입도로 실시설계용역(청주시)
01010,도로,20210156,2021156_고양창릉 강변북로 확장 및 화전역-BRT정류장 연계 조사설계용역(LH),01010_도로\2021156_고양창릉 강변북로 확장 및 화전역-BRT정류장 연계 조사설계용역(LH)
01010,도로,20210178,20210178_평창터널 민간투자사업 기본설계 및 제영향평가 용역,01010_도로\20210178_평창터널 민간투자사업 기본설계 및 제영향평가 용역
01010,도로,20210210,20210210_용인 포곡 스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역,01010_도로\0003 준공사업\20210210_용인 포곡 스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역
01010,도로,20210235,20210235_신림-봉천터널 도로건설공사(1공구) 환기소 이전 설계비 인력지원,01010_도로\20210235_신림-봉천터널 도로건설공사(1공구) 환기소 이전 설계비 인력지원
01010,도로,20210251,20210251 국도37호선 양평 옥천~가평 설악 도로건설공사 기본 및 실시설계용역,01010_도로\20210251 국도37호선 양평 옥천~가평 설악 도로건설공사 기본 및 실시설계용역
01010,도로,20210512,준공계-20210512,01010_도로\0003 준공사업\2019080_동충주산업단지 진입도로 개설사업 실시설계 용역(준공)\4. 과업준공\4.03 준공계\4.03.04 준공계\준공계-20210512
01010,도로,20210513,준공계-20210513,01010_도로\0003 준공사업\2019080_동충주산업단지 진입도로 개설사업 실시설계 용역(준공)\4. 과업준공\4.03 준공계\4.03.04 준공계\준공계-20210513
01010,도로,20210610,20210610-3차 준공계,01010_도로\0003 준공사업\2019014_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(준공)\4. 과업준공\4.03 준공계\4.03.04 준공계\20210610-3차 준공계
01010,도로,20211122,20211122-4차 준공계,01010_도로\0003 준공사업\2019014_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(준공)\4. 과업준공\4.03 준공계\4.03.04 준공계\20211122-4차 준공계
01010,도로,20211222,20211222-준공성과품,01010_도로\0003 준공사업\2019014_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(준공)\4. 과업준공\4.03 준공계\4.03.04 준공계\20211222-준공성과품
01010,도로,20211222,20211222-성과품제출(경상남도 제출),01010_도로\0003 준공사업\2019014_국가지원지방도30호선(밀양무안~신법) 건설공사 기본 및 실시설계(준공)\4. 과업준공\4.03 준공계\4.03.04 준공계\20211222-준공성과품\20211222-성과품제출(경상남도 제출)
01010,도로,20220000,25. 하수암거 설계변경 검토_2022년,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\25. 하수암거 설계변경 검토_2022년
01010,도로,20220001,20220001 네팔 마헨드라 기존도로 구조물 예타,01010_도로\0004 해외사업\20220001 네팔 마헨드라 기존도로 구조물 예타
01010,도로,20220002,202202 인도네시아 바탐-빈탄 교량,01010_도로\0004 해외사업\202202 인도네시아 바탐-빈탄 교량
01010,도로,20220006,33. 참여기술자 변경요청(강승백-이학현)_2022.06,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\33. 참여기술자 변경요청(강승백-이학현)_2022.06
01010,도로,20220012,36. 실시계획인가_2022.12,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\36. 실시계획인가_2022.12
01010,도로,20220020,20220020_남원 주천-고기 국가지원지방도 시설개량공사 기본 및 실시설계용역(익산청),01010_도로\20220020_남원 주천-고기 국가지원지방도 시설개량공사 기본 및 실시설계용역(익산청)
01010,도로,20220036,20220036_남양주왕숙 공공주택지구 국도47호선 지하화공사 기본계획용역(준공),01010_도로\0003 준공사업\20220036_남양주왕숙 공공주택지구 국도47호선 지하화공사 기본계획용역(준공)
01010,도로,20220049,20220049_천안테크노파크일반산업단지 진입도로 실시설계용역(천안시),01010_도로\0003 준공사업\20220049_천안테크노파크일반산업단지 진입도로 실시설계용역(천안시)
01010,도로,20220091,20220091_안성 옥산도로(대로1-2호선) 도시관리계획 결정 및 실시설계용역,01010_도로\20220091_안성 옥산도로(대로1-2호선) 도시관리계획 결정 및 실시설계용역
01010,도로,20220112,"20220112_도성~용신간 도로 기본계획 및 도곡,우곡지구 연결램프 설치공사 실시설계용역(경상북도청)","01010_도로\20220112_도성~용신간 도로 기본계획 및 도곡,우곡지구 연결램프 설치공사 실시설계용역(경상북도청)"
01010,도로,20220117,20220117_남동IC 개선사업 등 사전타당성조사 용역,01010_도로\0003 준공사업\20220117_남동IC 개선사업 등 사전타당성조사 용역
01010,도로,20220121,20220121 청주 남이 부용 외천~양촌 도로건설공사 기본 및 실시설계용역,01010_도로\20220121 청주 남이 부용 외천~양촌 도로건설공사 기본 및 실시설계용역
01010,도로,20220127,20220127_국지도86호선 양평서종~가평설악 도로건설공사 기본 및 실시설계용역(서울청),01010_도로\20220127_국지도86호선 양평서종~가평설악 도로건설공사 기본 및 실시설계용역(서울청)
01010,도로,20220128,20220128 국도31호선 인제 상남-기린 도로건설공사 기본 및 실시설계용역(원주청),01010_도로\20220128 국도31호선 인제 상남-기린 도로건설공사 기본 및 실시설계용역(원주청)
01010,도로,20220145,20220145_청송 진보-영양 입암 국도건설공사 기본 및 실시설계용역(부산청),01010_도로\20220145_청송 진보-영양 입암 국도건설공사 기본 및 실시설계용역(부산청)
01010,도로,20220165,20220165_문평~신탄진 도로개설 사업기본 및 실시설계 용역,01010_도로\20220165_문평~신탄진 도로개설 사업기본 및 실시설계 용역
01010,도로,20220166,20220166_풍암교차로 정체구간 교통처리개선사업 기본 및 실시설계 용역(광주광역시),01010_도로\20220166_풍암교차로 정체구간 교통처리개선사업 기본 및 실시설계 용역(광주광역시)
01010,도로,20220170,20220170_신림-봉천터널 도로건설공사(1공구) 지하차도 진출입부 위치변경 설계용역 인력지원,01010_도로\20220170_신림-봉천터널 도로건설공사(1공구) 지하차도 진출입부 위치변경 설계용역 인력지원
01010,도로,20220180,20220180 고속도로 건설사업 사전타당성 검토 용역,01010_도로\20220180 고속도로 건설사업 사전타당성 검토 용역
01010,도로,20220208,20220208_국지도88호선 영월 주천~한반도 외 1개소 도로건설공사 기본 및 실시설계용역 건설사업관리(설계단계) 및 설계VE용역,01010_도로\20220208_국지도88호선 영월 주천~한반도 외 1개소 도로건설공사 기본 및 실시설계용역 건설사업관리(설계단계) 및 설계VE용역
01010,도로,20220213,20220213_리도204호선 재설계용역(성남-장호원6 변경설계),01010_도로\20220213_리도204호선 재설계용역(성남-장호원6 변경설계)
01010,도로,20220218,20220218_제천~영월간 고속도로 건설공사기본 및 실시설계용역(4공구),01010_도로\20220218_제천~영월간 고속도로 건설공사기본 및 실시설계용역(4공구)
01010,도로,20220239,20220239_노화~평촌 지방도 확포장공사 기본 및 실시설계용역(충청남도),01010_도로\20220239_노화~평촌 지방도 확포장공사 기본 및 실시설계용역(충청남도)
01010,도로,20221221,20221221_올림픽대로 청담(간이)휴게소 민간제안사업-이태옥BSJ,01010_도로\20221221_올림픽대로 청담(간이)휴게소 민간제안사업-이태옥BSJ
01010,도로,20230001,20230001 방글라데시 메그나 교량 입찰설계,01010_도로\0004 해외사업\20230001 방글라데시 메그나 교량 입찰설계
01010,도로,20230018,20230018_제2경춘국도(남양주~춘천)도로건설공사(제3공구) 실시설계용역(원주청),01010_도로\20230018_제2경춘국도(남양주~춘천)도로건설공사(제3공구) 실시설계용역(원주청)
