Depart_ProjectID,Depart,Status,Contractor,ProjectName
06010_C20230199,환경사업부,진행,주관사,용인~광주 고속화도로 민간투자사업 전략환경영향평가 용역
06010_C20230202,환경사업부,준공,주관사,안양천 파크골프장 소규모환경영향평가 용역
06010_C20230222,환경사업부,진행,주관사,평택~오송 2복선화 건설사업 사후환경영향조사용역
06010_C20230234,환경사업부,준공,주관사,남한강 에스파크CC 사후환경영향조사용역(공사시) 및 환경보전방안 (1분기)
01010_C20240004,도로부,준공,주관사,국도31호선 영월군 북면 문곡~연덕 도로 조사 기술지원
06010_C20240021,환경사업부,준공,주관사,아산연수원 內 환경영향평가 용역
01010_C20240029,도로부,준공,주관사,북면 농어촌도로103호(백담선) 도로교통 개선사업 타당성조사 및 기본계획 검토 용역
01010_C20240042,도로부,준공,주관사,수도교~벌리신호등 간 도시계획도로 개설 실시설계(보완) 용역
06010_C20240058,환경사업부,준공,주관사,우가항 어촌정주어항 지정 및 어항개발계획수립 일반해역이용협의용역
06010_C20240060,환경사업부,준공,주관사,성남복정1 공공주택지구 환경보전방안 검토서 작성용역(2차)
06010_C20240088,환경사업부,진행,주관사,광주송정~순천 철도건설사업 환경영향평가
01010_C20240151,도로부,진행,주관사,대동~매리 종점부 선형변경 및 실시설계용역
06010_C20240178,환경사업부,진행,주관사,"월곶~판교 복선전철 건설사업(제2~5, 7, 9~10공구) 사후환경영향조사용역"
