Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor,search_folder
01030_C20170001,C20170001,20170001,구조부,진행,미얀마 우정의 교량(Dala) 건설사업 설계 및 감리,주관사,01030_구조\2017001 한-미얀마 우정의교량(Dala) 건설사업 설계 및 감리
06010_C20170011,C20170011,20170011,환경사업부,진행,용인언남 기업형임대주택 공급촉진지구 환경영향평가용역,주관사,06010_환경\2팀\01.환경영향평가\2017011┃용인언남 기업형임대주택 공급촉진지구
04020_C20170012,C20170012,20170012,도시설계부,진행,김해진례 기업형임대주택 공급촉진지구 조사설계용역,비주관사,04020_도시설계\2017012 김해진례 기업형임대주택 공급촉진지구 조사설계용역
04020_C20170012,C20170012,20170012,도시설계부,진행,김해진례 기업형임대주택 공급촉진지구 조사설계용역,비주관사,04030_조경\2팀\2017012_김해진례 기업형임대주택 공급촉진지구 조사설계용역
04020_C20170019,C20170019,20170019,도시설계부,진행,광주송정역 KTX지역경제거점형 투자선도지구 조사설계용역,비주관사,04020_도시설계\2017019 광주송정역 KTX지역경제거점형 투자선도지구 조사설계용역
01010_C20170045,C20170045,20170045,도로부,진행,하남감일 공공주택지구 주변도로 조사설계용역,주관사,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)
06010_C20170064,C20170064,20170064,환경사업부,진행,파주~양주.포천 고속도로 건설사업 사후환경영향조사 용역,비주관사,"06010_환경\2팀\02.사후환경영향조사\2017064┃파주-양주, 포천 고속도로 건설사업"
04010_C20170084,C20170084,20170084,도시계획부,진행,양평군 농촌관광휴양단지 조성사업 등 계획수립용역,주관사,04010_도시계획\3팀\2017-084. 양평군 농촌관광휴양단지 조성사업 등 계획수립용역
04010_C20170105,C20170105,20170105,도시계획부,진행,광주선운2 공공주택지구 조사설계용역,주관사,01040_지반\준공 및 진행(과거~2024)\001.준공 프로젝트\2017105_광주선운2 공공주택지구 조성공사(최종 노충기이사 송부)
04010_C20170105,C20170105,20170105,도시계획부,진행,광주선운2 공공주택지구 조사설계용역,주관사,04010_도시계획\3팀\2017-105. 광주선운2 공공주택지구 조사설계용역
04020_C20170113,C20170113,20170113,도시설계부,진행,청주지북 기업형임대주택 공급촉진지구 조사설계용역,비주관사,01040_지반\준공 및 진행(과거~2024)\001.준공 프로젝트\2017113 청주지북 기업형임대주택 공급촉진지구 조사설계용역
04020_C20170113,C20170113,20170113,도시설계부,진행,청주지북 기업형임대주택 공급촉진지구 조사설계용역,비주관사,04020_도시설계\2017113 청주지북 기업형임대주택 공급촉진지구 조사설계용역
04020_C20170123,C20170123,20170123,도시설계부,진행,광명시흥 첨단R&D단지 조사설계용역,비주관사,04020_도시설계\2017123 광명시흥 첨단R&D단지 조사설계용역
03020_C20170124,C20170124,20170124,철도건설관리부,준공,별내선(8호선연장) 건설공사 감독권한대행 등 건설사업관리용역(2공구),비주관사,No folder
04010_C20170185,C20170185,20170185,도시계획부,준공,속초00지구 토지이용구상 및 사업타당성조사 용역 인력지원,주관사,04010_도시계획\3팀\2017-185. 속초00지구 토지이용이상 및 사업타당성조사
06010_C20170189,C20170189,20170189,환경사업부,진행,포승~평택 철도건설(안중~오성) 사후환경영향조사용역,주관사,06010_환경\2팀\02.사후환경영향조사\2017189┃포승~평택 철도건설(안중~오성)
01010_C20180019,C20180019,20180019,도로부,진행,고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 검토 및 시공감리용역,주관사,01010_도로\0004 해외사업\C2018019 Ethiopia 고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 및 감리
01010_C20180019,C20180019,20180019,도로부,진행,고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 검토 및 시공감리용역,주관사,01020_공항인프라\6666 해외사업\2018019 Ethiopia 고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 및 감리
03020_C20180031,C20180031,20180031,철도건설관리부,준공,도시철도 양산선(노포~북정) 4공구 건설공사 감독권한대행 등 건설사업관리용역,주관사,No folder
04010_C20180034,C20180034,20180034,도시계획부,진행,중부권 마을정비형공공주택사업 도시.건축통합기술용역,비주관사,04010_도시계획\1팀\2018-034. 중부권 마을정비형공공주택사업 도시.건축통합기술용역
01030_C20180053,C20180053,20180053,구조부,진행,아르메니아-조지아 국경Bagratashen교량 건설 시공감리용역,주관사,01030_구조\2018053 아르메니아-조지아 New Bagratashen Bridge 시공감리용역
04010_C20180054,C20180054,20180054,도시계획부,진행,창원 사화공원 민간개발특례사업 조사설계용역,주관사,04010_도시계획\창원팀\2018-054. 창원 사화공원 민간개발특례사업 조사설계용역
04010_C20180054,C20180054,20180054,도시계획부,진행,창원 사화공원 민간개발특례사업 조사설계용역,주관사,04030_조경\2팀\2018054_창원 사화공원 민간개발특계사업 조사설계용역
04010_C20180067,C20180067,20180067,도시계획부,준공,고양 59개 GB해제취락 도시관리계획 재정비용역,비주관사,04010_도시계획\3팀\## 준공 (조사설계 제외)\2018-067. 고양 59개 GB해제취락 도시관리계획 재정비용역
04020_C20180068,C20180068,20180068,도시설계부,진행,부천원종 공공주택지구 조사설계용역,비주관사,04020_도시설계\2018068 부천원종 공공주택지구 조사설계용역
05010_C20180071,C20180071,20180071,수자원부,준공,한강(섬강~국가기점) 하천기본계획 수립 및 하천시설 관리대장 작성 용역,비주관사,05010_수자원\2018071 한강(섬강~국가기점) 하천기본계획 수립 및 하천시설 관리대장
05010_C20180074,C20180074,20180074,수자원부,준공,남강 하천기본계획 및 하천시설관리대장작성 용역,비주관사,05010_수자원\20180074 남강 하천기본계획 및 하천시설관리대장작성 용역
04010_C20180096,C20180096,20180096,도시계획부,진행,밀양부북 공공주택지구 조사설계용역,주관사,04010_도시계획\창원팀\2018-096. 밀양부북 공공주택지구 조사설계용역
04010_C20180096,C20180096,20180096,도시계획부,진행,밀양부북 공공주택지구 조사설계용역,주관사,04020_도시설계\2018096 밀양부북 공공주택지구
01010_C20180098,C20180098,20180098,도로부,진행,E-60 Highway Chumateleti-Khevi 구간 설계검토 및 시공감리 사업(조지아),주관사,01010_도로\0004 해외사업\C2018098 Georgia E-60 Highway Chumateleti-Khevi 구간 설계검토 및 시공감리 사업
01010_C20180098,C20180098,20180098,도로부,진행,E-60 Highway Chumateleti-Khevi 구간 설계검토 및 시공감리 사업(조지아),주관사,01020_공항인프라\6666 해외사업\2018098 Georgia E-60 Highway Chumateleti-Khevi 구간 설계검토 및 시공감리 사업
04010_C20180125,C20180125,20180125,도시계획부,진행,군포대야미 공공주택지구 조사설계용역,주관사,04010_도시계획\3팀\2018-125. 군포대야미 공공주택지구 조사설계
04010_C20180125,C20180125,20180125,도시계획부,진행,군포대야미 공공주택지구 조사설계용역,주관사,04020_도시설계\2018125 군포대야미 공공주택지구 조사설계용역
04020_C20180129,C20180129,20180129,도시설계부,진행,고양 일산테크노밸리 조사설계용역,비주관사,04020_도시설계\2018129 고양 일산테크노밸리 조사설계용역
06010_C20180134,C20180134,20180134,환경사업부,준공,남강+남강댐권역 하천기본계획수립 전략환경영향평가 용역,비주관사,06010_환경\2팀\03.전략환경영향평가\2018134┃남강+남강댐권역 하천기본계획수립
01010_C20180135,C20180135,20180135,도로부,진행,만흥동 마래2터널 우회도로 개설공사 기본 및 실시설계용역,비주관사,01010_도로\2018135_만흥동 마래2터널 우회도로 개설공사 기본 및 실시설계용역
04020_C20180139,C20180139,20180139,도시설계부,진행,은남일반산업단지 개발계획 기본실시설계 용역,비주관사,04020_도시설계\2018139 은남일반산업단지 개발계획 기본실시설계 용역
06010_C20180143,C20180143,20180143,환경사업부,진행,국도대체우회도로(연산~두마)건설공사 사후환경영향조사용역,주관사,06010_환경\2팀\02.사후환경영향조사\2018143┃계룡시 국도대체우회도로(연산~두마) 도로건설공사
06010_C20180151,C20180151,20180151,환경사업부,진행,새만금~전주(김제~전주) 고속도로 건설사업 사후환경영향조사,주관사,06010_환경\1팀\02.사후환경영향조사\20180151ㅣ새만금 김제 전주 사후환경영향조사
01010_C20180160,C20180160,20180160,도로부,진행,"탄자니아 다르에스살람 BRT 외 접속도로 설계검토, 실시설계 및 시공감리 용역(Phase2)",주관사,01010_도로\0004 해외사업\C2018160 탄자니아 BRT_Review_Detail_Supervision(감리)
04020_C20180166,C20180166,20180166,도시설계부,진행,화성어천 공공주택지구 조사설계용역,비주관사,04020_도시설계\2018166 화성어천 공공주택지구 조사설계용역
04020_C20180166,C20180166,20180166,도시설계부,진행,화성어천 공공주택지구 조사설계용역,비주관사,05010_수자원\2018166 화성어천 공공주택지구 조사설계용역
01010_C20180168,C20180168,20180168,도로부,진행,에티오피아 감리 Dinke-Sawla Road Preject,주관사,01010_도로\0004 해외사업\C2018168 Ethiopia Dinke-Sawla Road Project
01010_C20180168,C20180168,20180168,도로부,진행,에티오피아 감리 Dinke-Sawla Road Preject,주관사,01020_공항인프라\6666 해외사업\2018168 Ethiopia Dinke-Sawla Road Project
01010_C20190011,C20190011,20190011,도로부,진행,Project Implementation Consultants for SASEC Road Connectivity Project-II(방글라데시),비주관사,01010_도로\0004 해외사업\C20190011 Bangladash SASEC
01010_C20190011,C20190011,20190011,도로부,진행,Project Implementation Consultants for SASEC Road Connectivity Project-II(방글라데시),비주관사,01020_공항인프라\6666 해외사업\2019011 Bangladash SASEC
04010_C20190033,C20190033,20190033,도시계획부,진행,포천송우2 공공지원민간임대주택 공급촉진지구 조성사업 조사설계용역,주관사,04010_도시계획\1팀\2019-033. 포천송우2 공공지원민간임대주택 공급촉진지구 조성사업 조사설계용역
04010_C20190033,C20190033,20190033,도시계획부,진행,포천송우2 공공지원민간임대주택 공급촉진지구 조성사업 조사설계용역,주관사,04020_도시설계\2019033 포천송우2 공공지원민간임대주택 공급촉진지구 조성사업 조사설계용역
06010_C20190039,C20190039,20190039,환경사업부,진행,청산도항 정비공사 사후환경영향조사용역(공사시),비주관사,06010_환경\2팀\02.사후환경영향조사\2019039┃청산도항 정비공사
07010_C20190088,C20190088,20190088,상하수도부,준공,백석천 비점오염 저감사업 기본 및 실시설계 용역,주관사,07010_상하수도\Y2019088 백석천 비점오염저감사업 기본 및 실시설계
04010_C20190120,C20190120,20190120,도시계획부,준공,합천군 관리계획(재정비) 수립 용역,비주관사,04010_도시계획\창원팀\2019-120. 합천군 관리계획(재정비) 수립용역
05010_C20190123,C20190123,20190123,수자원부,준공,보청천권역 하천기본계획 및 하천시설관리대장작성용역,비주관사,05010_수자원\2019123 보청천권역 하천기본계획 및 하천시설관리대장작성
04020_C20190126,C20190126,20190126,도시설계부,진행,전주역세권 공공지원민간임대주택 공급촉진지구 조사설계용역,비주관사,04020_도시설계\2019126 전주역세권 공공지원민간임대주택 공급촉진지구 조사설계용역
04010_C20190132,C20190132,20190132,도시계획부,진행,원주 반곡동 민간임대주택사업 기본계획 및 지구단위계획 수립 용역,주관사,04010_도시계획\1팀\2019-132. 원주 반곡동 민간임대주택사업 기본계획 및 지구단위계획 수립 용역
04020_C20190146,C20190146,20190146,도시설계부,진행,영월에코에너지 조성사업 토목 기본 및 실시설계 용역,주관사,04020_도시설계\2019146 영월에코에너지 조성사업 토목 기본 및 실시설계 용역
04010_C20190160,C20190160,20190160,도시계획부,준공,횡성 앞들2지구 도시개발사업 수립용역(환지방식),주관사,04010_도시계획\1팀\2019-160. 횡성 앞들2지구 도시개발사업 수립용역(환지방식)
04010_C20190176,C20190176,20190176,도시계획부,진행,고성 무인기종합타운 투자선도지구 조사설계용역,주관사,04010_도시계획\2팀\2019-176. 경남지역01 투자선도지구 조사설계용역
03010_C20190189,C20190189,20190189,철도설계부,진행,필리핀 LRT-2 서측연장사업 컨설팅용역,주관사,03010_철도\2019189 필리핀 LRT-2 서측연장사업 컨설팅용역
03020_C20190195,C20190195,20190195,철도건설관리부,진행,동북선 도시철도 민간투자사업(2공구) 감독 권한대행 등 건설사업관리용역,주관사,No folder
06010_C20190206,C20190206,20190206,환경사업부,진행,김해시 자원순환시설 현대화사업 환경영향평가(재협의),비주관사,06010_환경\2팀\01.환경영향평가\2019206┃김해시 자원순환시설 현대화사업(재협의)
01030_C20190217,C20190217,20190217,구조부,준공,금호워터폴리스 산업단지 진입도로 건설 기본 및 실시설계용역,비주관사,01030_구조\2019217_금호워터폴리스 산업단지 진입도로 건설 기본 및 실시설계
04020_C20190218,C20190218,20190218,도시설계부,진행,경기양주테크노밸리 조사설계용역,비주관사,04020_도시설계\2019218 경기양주테크노밸리 조사설계용역
04020_C20190218,C20190218,20190218,도시설계부,진행,경기양주테크노밸리 조사설계용역,비주관사,04030_조경\2팀\2019218_경기양주테크노밸리 조사설계용역
04020_C20190218,C20190218,20190218,도시설계부,진행,경기양주테크노밸리 조사설계용역,비주관사,05010_수자원\2019218 경기양주테크노밸리 조사설계용역
06010_C20190224,C20190224,20190224,환경사업부,진행,한내~덕곡간(1) 4차로 확포장공사 사후환경영향조사용역,비주관사,06010_환경\1팀\02.사후환경영향조사\20190224ㅣ한내~덕곡간(1) 4차로 확포장공사 사후환경영향조사용역
04010_C20190232,C20190232,20190232,도시계획부,진행,평택구룡지구 도시개발사업 조사설계 등 용역(1단계),주관사,04010_도시계획\2팀\2019-232. 평택구룡지구 도시개발사업 조사설계 등 용역(1단계)
04010_C20190232,C20190232,20190232,도시계획부,진행,평택구룡지구 도시개발사업 조사설계 등 용역(1단계),주관사,06010_환경\1팀\03.전략환경영향평가\20190232 l 평택구룡지구 도시개발사업 전략환경영향평가
03020_C20190241,C20190241,20190241,철도건설관리부,진행,신안산선 복선전철 민간투자사업 제4공구 노반공사 감독 권한대행 등 건설사업관리용역,비주관사,No folder
03020_C20190242,C20190242,20190242,철도건설관리부,진행,신안산선 복선전철 민간투자사업 제6공구 노반공사 감독 권한대행 등 건설사업관리용역,비주관사,No folder
06010_C20200020,C20200020,20200020,환경사업부,진행,"신안산선 복선전철(본선 1,2구간) 민간투자사업 사후환경영향조사용역(총체)",주관사,"06010_환경\1팀\02.사후환경영향조사\20200020┃신안산선 복선전철 (본선 1,2구간) 민간투자사업 사후환경영향조사(총체)"
06010_C20200022,C20200022,20200022,환경사업부,진행,영주다목적댐 건설사업 사후환경영향조사(운영시) 용역,비주관사,06010_환경\1팀\02.사후환경영향조사\20200022┃영주다목적댐 건설사업 사후환경영향조사 운영시
01010_C20200039,C20200039,20200039,도로부,진행,해남 어불도 연륙교 개설사업 기본 및 실시설계용역,주관사,01010_도로\2020039_해남 어불도 연륙교 개설사업 기본 및 실시설계
01010_C20200039,C20200039,20200039,도로부,진행,해남 어불도 연륙교 개설사업 기본 및 실시설계용역,주관사,01030_구조\2020039 해남 어불도 연륙교 개설사업 기본 및 실시설계용역
01010_C20200058,C20200058,20200058,도로부,준공,국제교류복합지구 도로개선 기본 및 실시설계 용역(3공구),비주관사,"99999_준공\01. 도로, 공항부\2020058 국제교류복합지구 도로개선 기본 및 실시설계(서울시 32억)"
04020_C20200069,C20200069,20200069,도시설계부,진행,과천과천 공공주택지구 조사설계용역,비주관사,04020_도시설계\2020069 과천과천 공공주택지구 조사설계용역
04020_C20200070,C20200070,20200070,도시설계부,진행,하남교산 공공주택지구 기본계획 및 기본설계용역,비주관사,04010_도시계획\3팀\2020-070. 하남교산 공공주택지구 기본계획 및 기본설계용역
04020_C20200070,C20200070,20200070,도시설계부,진행,하남교산 공공주택지구 기본계획 및 기본설계용역,비주관사,04020_도시설계\2020070 하남교산 공공주택지구 기본계획 및 기본설계용역
04010_C20200092,C20200092,20200092,도시계획부,진행,당진기지 부지.항만시설 설계 및 건설사업관리용역 중 부지조성(육상) 설계,주관사,04010_도시계획\1팀\2020-092. 당진기지 부지.항만시설 설계 및 건설사업관리용역 중 부지조성(육상) 설계
04010_C20200097,C20200097,20200097,도시계획부,준공,서울00위탁개발사업 지정 제안 및 사전재해영향성 검토 용역,주관사,04010_도시계획\1팀\2020-097. 서울00위탁개발사업 지정제안 및 사전재해영향성 검토용역
04010_C20200097,C20200097,20200097,도시계획부,준공,서울00위탁개발사업 지정 제안 및 사전재해영향성 검토 용역,주관사,05010_수자원\2020097 서울 남현 위탁개발사업 지정 제안 및 사전재해영향성 검토 용역
04010_C20200097,C20200097,20200097,도시계획부,준공,서울00위탁개발사업 지정 제안 및 사전재해영향성 검토 용역,주관사,99999_준공\13. 수자원부\2020097_서울 남현 위탁개발사업 지정 제안 및 사전재해영향성 검토 용역
04020_C20200112,C20200112,20200112,도시설계부,진행,원주00지구 도시개발사업 조사설계용역,비주관사,04020_도시설계\2020112 원주00지구 도시개발사업 조사설계용역
05010_C20200114,C20200114,20200114,수자원부,준공,서울특별시 자연재해저감 종합계획 수립 용역(강북지역),비주관사,05010_수자원\2020114 서울특별시 자연재해저감 종합계획 수립 용역(강북지역)
