Depart_ProjectID,ProjectID,Depart,Status,ProjectName,AuditResult
07010_20210083,20210083,수자원부,준공,주안지구 우수저류시설 설치사업 실시설계용역,Error: Project ID 20210083 not found in project list or contract status for department 07010
06010_20210090,20210090,환경사업부,준공,충북20공공지원1 전략환경영향평가 용역,
07010_20210101,20210101,수자원부,준공,이천 친환경조성사업 외 1건 기본 및 실시설계 용역,Error: Project ID 20210101 not found in project list or contract status for department 07010
06010_20210112,20210112,환경사업부,준공,황강 용주지구 하천환경정비사업 환경영향평가용역,
12010_20210119,20210119,항만부,준공,부산남항 서방파제 재해취약지구 정비사업 기본 및 실시설계 용역,Error: Project ID 20210119 not found in project list or contract status for department 12010
02010_20210129,20210129,상하수도부,준공,회야하수처리시설 증설사업 실시설계용역,Error: Project ID 20210129 not found in project list or contract status for department 02010
06010_20210135,20210135,환경사업부,진행,아산국가산업단지(우정지구)유보지 조성사업 환경영향평가 용역,
10010_20210143,20210143,건설사업관리부,준공,금강 하천시설유지보수 통합건설사업관리용역(2021년~2024년),Error: Project ID 20210143 not found in project list or contract status for department 10010
10010_20210164,20210164,건설사업관리부,준공,연동~노형2(이호처리분구) 노후하수관로 정비공사 건설사업관리용역,Error: Project ID 20210164 not found in project list or contract status for department 10010
02010_20210165,20210165,상하수도부,준공,성산 농어촌마을 하수도 설치사업 실시설계 용역,Error: Project ID 20210165 not found in project list or contract status for department 02010
04010_20210166,20210166,도시계획부,준공,태백 철암 고터실 산업단지 조성사업 개발계획수립 및 기본.실시설계 용역,
10010_20210187,20210187,건설사업관리부,준공,구미 거의1지구 도시개발사업 건설사업관리용역,Error: Project ID 20210187 not found in project list or contract status for department 10010
10010_20210190,20210190,건설사업관리부,진행,미호천 여천지구 등 3개소 하천정비사업 건설사업관리(시공단계)용역,Error: Project ID 20210190 not found in project list or contract status for department 10010
13010_20210196,20210196,철도건설관리부,진행,대전차량기술단 인입철도 이설공사 감독 권한대행 등 건설사업관리용역,Error: Project ID 20210196 not found in project list or contract status for department 13010
06010_20210199,20210199,환경사업부,준공,황룡강 송정지구 소규모환경영향평가용역,Error: Project ID 20210199 not found in project list or contract status for department 06010
06010_20210204,20210204,환경사업부,준공,섬진강댐 및 섬진강댐 하류권역 하천기본계획 전략환경영향평가용역,
01010_20210210,20210210,도로부,진행,용인 포곡스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역,
09010_20210214,20210214,철도설계부,준공,춘천~속초 철도건설 제3공구 노반 실시설계용역,Error: Project ID 20210214 not found in project list or contract status for department 09010
06010_20210218,20210218,환경사업부,준공,축산자원개발부 이전사업 전략환경영향평가 용역,Error: Project ID 20210218 not found in project list or contract status for department 06010
04010_20210219,20210219,도시계획부,진행,인천 항동 물류창고 개발사업 용역,
13010_20210227,20210227,철도건설관리부,준공,태백선 초리천2교 등 3개소 교량확장 기타공사 감독 권한대행 등 건설사업관리용역,Error: Project ID 20210227 not found in project list or contract status for department 13010
01010_20210235,20210235,도로부,준공,신림~봉천 터널 도로건설공사(1공구) 환기소 이전 설계비 인력지원,
07010_20210242,20210242,수자원부,준공,가사 자연재해위험개선지구 정비사업 실시설계용역,Error: Project ID 20210242 not found in project list or contract status for department 07010
07010_20210250,20210250,수자원부,준공,윗배우니천(소하천) 정비사업 실시설계 용역,Error: Project ID 20210250 not found in project list or contract status for department 07010
01010_20210251,20210251,도로부,준공,국도37호선 양평옥천-가평설악 도로건설공사 기본 및 실시설계용역,
04010_20220001,20220001,도시계획부,진행,세종 눌왕지구 도시개발사업 조사설계용역,
04010_20220003,20220003,도시계획부,진행,세종 눌왕지구 도시개발사업 조사설계용역(재해),
06010_20220004,20220004,환경사업부,진행,세종 눌왕지구 도시개발사업 조사설계용역(환경),
09010_20220005,20220005,철도설계부,준공,별내선 연장사업 예비타당성조사의 기술적 검토 및 비용추정,Error: Project ID 20220005 not found in project list or contract status for department 09010
01010_20220020,20220020,도로부,진행,남원 주천~고기 국가지원지방도 시설개량공사 기본 및 실시설계용역,
12010_20220034,20220034,항만부,진행,강릉 하시동지구 연안정비사업 기본 및 실시설계용역,Error: Project ID 20220034 not found in project list or contract status for department 12010
02010_20220035,20220035,상하수도부,준공,하수도정비 중점관리지역(동천배수구역) 정비사업 기본 및 실시설계용역,Error: Project ID 20220035 not found in project list or contract status for department 02010
09010_20220041,20220041,철도설계부,진행,호남선 원평천교 등 72개소 내진성능평가 및 실시설계 용역,Error: Project ID 20220041 not found in project list or contract status for department 09010
07010_20220056,20220056,수자원부,준공,다산 자연재해위험개선지구 정비사업 실시설계 용역,Error: Project ID 20220056 not found in project list or contract status for department 07010
13010_20220070,20220070,철도건설관리부,준공,삼성동탄 광역급행철도 제5공구 노반신설 기타공사 중 철도보호지구내 안전점검원 배치용역,Error: Project ID 20220070 not found in project list or contract status for department 13010
07010_20220073,20220073,수자원부,준공,계실지구 다목적농촌용수개발사업 세부설계 외주용역,Error: Project ID 20220073 not found in project list or contract status for department 07010
04010_20220074,20220074,도시계획부,준공,평택시 성장관리계획 수립 용역,
01030_20220079,20220079,구조부,준공,타지키스탄 CARs-4/QCBS-01 도로 업그레이드 건설 기본 및 실시설계,
10010_20220080,20220080,건설사업관리부,준공,명포 재해위험개선지구 정비사업 외 1개소 통합건설사업관리용역,Error: Project ID 20220080 not found in project list or contract status for department 10010
10010_20220085,20220085,건설사업관리부,준공,2022~2023년 부산경남본부 유지관리 건설사업관리용역(2권역),Error: Project ID 20220085 not found in project list or contract status for department 10010
10010_20220087,20220087,건설사업관리부,준공,치악산 바람길숲 조성사업 감독권한대행 등 건설사업관리 용역,Error: Project ID 20220087 not found in project list or contract status for department 10010
07010_20220090,20220090,수자원부,준공,예산군 소규모공공시설 안전점검 및 정비계획 수립용역,Error: Project ID 20220090 not found in project list or contract status for department 07010
10010_20220092,20220092,건설사업관리부,준공,영주시 주변 하수관로 정비사업 외 1건 통합 건설사업관리용역,Error: Project ID 20220092 not found in project list or contract status for department 10010
02010_20220094,20220094,상하수도부,준공,상계1-3 소구역 하수관로 정비사업 기본 및 실시설계용역,Error: Project ID 20220094 not found in project list or contract status for department 02010
13010_20220100,20220100,철도건설관리부,진행,충북선 오송~청주간 석화건널목 입체화공사 감독권한대행 등 건설사업관리용역,Error: Project ID 20220100 not found in project list or contract status for department 13010
09010_20220110,20220110,철도설계부,진행,남부내륙철도 제3공구 노반 기본 및 실시설계 용역,Error: Project ID 20220110 not found in project list or contract status for department 09010
09010_20220111,20220111,철도설계부,진행,남부내륙철도 제8공구 노반 기본 및 실시설계 용역,Error: Project ID 20220111 not found in project list or contract status for department 09010
06010_20220116,20220116,환경사업부,준공,송지천 등 5개 하천 하천재해예방사업 전략 및 소규모환경영향평가용역,
02010_20220123,20220123,상하수도부,준공,군산공업용수도 노후관 개량사업(1차) 기본 및 실시설계용역,Error: Project ID 20220123 not found in project list or contract status for department 02010
13010_20220125,20220125,철도건설관리부,준공,충북선 증평~도안 등 5개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,Error: Project ID 20220125 not found in project list or contract status for department 13010
13010_20220126,20220126,철도건설관리부,준공,호남선 서대전~가수원 등 6개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,Error: Project ID 20220126 not found in project list or contract status for department 13010
04010_20220134,20220134,도시계획부,준공,경기21 공공주택 03지구 및 04지구 사업타당성조사 용역,
10010_20220147,20220147,건설사업관리부,진행,서거차항 정비공사 건설사업관리용역,Error: Project ID 20220147 not found in project list or contract status for department 10010
06010_20220149,20220149,환경사업부,준공,보청천권역 하천기본계획수립 전략환경영향평가용역,
12010_20220150,20220150,항만부,준공,신규 항만 기본계획 수립용역,Error: Project ID 20220150 not found in project list or contract status for department 12010
02010_20220151,20220151,상하수도부,진행,광양만권경제자유구역 경도지구 오수처리계획 변경 용역,Error: Project ID 20220151 not found in project list or contract status for department 02010
01010_20220166,20220166,도로부,준공,풍암교차로 정체구간 교통처리 개선사업 기본 및 실시설계용역,
01010_20220170,20220170,도로부,진행,신림~봉천터널 도로건설공사(1공구) 지하차도진출입부 위치변경 설계용역 인력지원,
06010_20220186,20220186,환경사업부,진행,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역(환경),
06010_20220190,20220190,환경사업부,준공,파크골프장 추가 조성 소규모환경영향평가 용역,
04010_20220210,20220210,도시계획부,준공,베트남 흥옌성 산업단지 1구역 사업타당성 조사용역,
04010_20220215,20220215,도시계획부,준공,에티오피아 아디스아바바 강변개발 마스터플랜 수립지원 및 Sheger강 상류 수질 및 수변정화 사업 PMC 용역,
01010_20220218,20220218,도로부,진행,제천~영월간 고속도로 건설공사 기본 및 실시설계(제4공구),
07010_20220219,20220219,수자원부,준공,소하천구역 지정 및 지형도면고시(후동소하천 외 2개소 소하천정비사업) 용역,Error: Project ID 20220219 not found in project list or contract status for department 07010
01030_20220223,20220223,구조부,준공,영동대로 지하공간 복합개발 4공구 건설공사(토목) 변경설계,
10010_20220229,20220229,건설사업관리부,준공,석계지구 자연재해위험개선지구 정비사업 건설사업관리(감독권한대행) 용역,Error: Project ID 20220229 not found in project list or contract status for department 10010
10010_20220233,20220233,건설사업관리부,준공,통영 풍화일주도로 건설공사(2차) 외 1건 감독권한대행 등 건설사업관리용역,Error: Project ID 20220233 not found in project list or contract status for department 10010
10010_20220238,20220238,건설사업관리부,준공,해양레저관광 거점 조성사업(해양시설물 공사) 건설사업관리용역,Error: Project ID 20220238 not found in project list or contract status for department 10010
06010_20220240,20220240,환경사업부,준공,성남복정2 공공주택지구 환경보전방안 검토서 작성용역(3차),
09010_20220241,20220241,철도설계부,진행,천안~청주공항 복선전철 노반 기본 및 실시설계용역,Error: Project ID 20220241 not found in project list or contract status for department 09010
06010_20220243,20220243,환경사업부,진행,태안 근흥 정죽~두야 도로건설공사 전략 및 환경영향평가,
10010_20220247,20220247,건설사업관리부,진행,영주국토 도로관리(2권역) 통합건설사업관리용역(2022),Error: Project ID 20220247 not found in project list or contract status for department 10010
06010_20220251,20220251,환경사업부,준공,위례신사선 도시철도 민간투자사업 환경영향평가 용역,
13010_20220252,20220252,철도건설관리부,진행,경부고속철도 갑천교 외 9개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,Error: Project ID 20220252 not found in project list or contract status for department 13010
13010_20220253,20220253,철도건설관리부,진행,경부고속철도 팔곡고가 외 7개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,Error: Project ID 20220253 not found in project list or contract status for department 13010
02010_20220261,20220261,상하수도부,준공,광역 및 공업용수도 자산관리체계 시범구축 확대 용역(3권역),Error: Project ID 20220261 not found in project list or contract status for department 02010
04010_20220262,20220262,도시계획부,준공,경남항공 국가산단 스마트그린산단 종합계획 수립,
07010_20220267,20220267,수자원부,준공,용동천 외 1개 하천 재해복구사업 실시설계용역,Error: Project ID 20220267 not found in project list or contract status for department 07010
10010_20220271,20220271,건설사업관리부,준공,2022년도 의정부국토 동부권역 도로운영분야 통합 건설사업관리용역,Error: Project ID 20220271 not found in project list or contract status for department 10010
10010_20220273,20220273,건설사업관리부,진행,"국가하천 배수영향구간 하천환경정비사업(대반천, 도대천) 건설사업관리용역",Error: Project ID 20220273 not found in project list or contract status for department 10010
04010_20230003,20230003,도시계획부,준공,당진 성장관리계획구역 지정 및 성장관리계획 수립 용역,Error: Project ID 20230003 not found in project list or contract status for department 04010
02010_20230007,20230007,상하수도부,준공,봉화군 물 재이용 관리계획(변경) 수립 용역,Error: Project ID 20230007 not found in project list or contract status for department 02010
01010_20230018,20230018,도로부,진행,제2경춘국도(남양주~춘천) 도로건설공사(제3공구) 실시설계용역,
01030_20230029,20230029,구조부,준공,남양주왕숙 국도47호선 이설(지하화)공사 T/K 입찰(기본)설계 용역,
07010_20230031,20230031,수자원부,준공,보성군 조성 자연재해위험 개선지구 정비사업 타당성조사 및 기본계획수립용역,Error: Project ID 20230031 not found in project list or contract status for department 07010
07010_20230037,20230037,수자원부,준공,소하천구역 지정 및 지형도면고시 용역(봉산소하천 외 4개소 소하천정비사업),Error: Project ID 20230037 not found in project list or contract status for department 07010
01010_20230040,20230040,도로부,진행,신림~봉천 터널 도로건설공사(1공구) 환기시설 기준 변경 설계 인력지원,
02010_20230041,20230041,상하수도부,준공,창원남천유역 비점오염저감시설 설치사업 기본 및 실시설계 용역,Error: Project ID 20230041 not found in project list or contract status for department 02010
04010_20230044,20230044,도시계획부,준공,우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구,
06010_20230046,20230046,환경사업부,준공,당본지구 급경사지 붕괴위험지역 정비사업 소규모환경영향평가 용역,
09010_20230061,20230061,철도설계부,준공,태백선 태백~문곡 등 14개소 방음벽 개량공사 실시설계 용역,Error: Project ID 20230061 not found in project list or contract status for department 09010
10010_20230062,20230062,건설사업관리부,진행,강릉국토 도로안전운영과 도로운영사업(영동권역) 통합건설사업관리용역,Error: Project ID 20230062 not found in project list or contract status for department 10010
01010_20230066,20230066,도로부,준공,국지도23호선 안성 대덕~용인 남사 도로건설공사 등 사전기획조사용역,
08010_20230078,20230078,안전진단부,준공,국도35호선 하방교 등 7개소 정밀안전점검 기술용역,Error: Project ID 20230078 not found in project list or contract status for department 08010
08010_20230079,20230079,안전진단부,준공,국도58호선 삼랑진교 등 8개소 정밀안전점검 등 기술용역,Error: Project ID 20230079 not found in project list or contract status for department 08010
09010_20230080,20230080,철도설계부,진행,신분당선 광교~호매실 복선전철 제1공구 건설공사(T/K) 실시설계,Error: Project ID 20230080 not found in project list or contract status for department 09010
01020_20230087,20230087,공항및인프라사업부,준공,(용역)새만금국제공항 건설공사 기본설계 설계용역(공항/토질 및 기초),
08010_20230091,20230091,안전진단부,준공,2023년도 구조물 정밀안전진단 및 성능평가 용역(대전충남 P6),Error: Project ID 20230091 not found in project list or contract status for department 08010
08010_20230092,20230092,안전진단부,준공,2023년도 구조물 정밀안전진단 및 성능평가 용역(수도권 P3),Error: Project ID 20230092 not found in project list or contract status for department 08010
13010_20230094,20230094,철도건설관리부,진행,평택~오송 2복선화 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,Error: Project ID 20230094 not found in project list or contract status for department 13010
12010_20230098,20230098,항만부,준공,용기포항 배후부지 활용방안 기본구상용역,Error: Project ID 20230098 not found in project list or contract status for department 12010
02010_20230099,20230099,상하수도부,준공,동해북부 단위유역 유역하수도 정비계획 변경수립용역,Error: Project ID 20230099 not found in project list or contract status for department 02010
02010_20230107,20230107,상하수도부,준공,합천군 정수장 기술진단 용역,Error: Project ID 20230107 not found in project list or contract status for department 02010
08010_20230117,20230117,안전진단부,준공,2023년도 구조물 정밀안전점검·진단 및 성능평가 통합 용역(충북 S3),Error: Project ID 20230117 not found in project list or contract status for department 08010
04010_20230121,20230121,도시계획부,준공,베트남 하남 신도시 개발사업 예비 타당성조사,
02010_20230123,20230123,상하수도부,준공,청도군 물 재이용 관리계획(변경) 수립 용역,Error: Project ID 20230123 not found in project list or contract status for department 02010
02010_20230124,20230124,상하수도부,준공,새다리 중계펌프장 주변 침수원인 조사용역,Error: Project ID 20230124 not found in project list or contract status for department 02010
07010_20230125,20230125,수자원부,준공,귀조천외 2개소 소하천 정비사업 실시설계용역,Error: Project ID 20230125 not found in project list or contract status for department 07010
01030_20230128,20230128,구조부,준공,2023년 교량 내진성능평가 및 내진보강 설계용역(1구간),
01010_20230136,20230136,도로부,준공,호국로(학정삼거리) 입체화사업 기본 및 실시설계용역,
07010_20230142,20230142,수자원부,준공,산장지구 다목적농촌용수개발사업 기본계획 용역,Error: Project ID 20230142 not found in project list or contract status for department 07010
07010_20230143,20230143,수자원부,준공,덕산지구 배수개선사업 세부설계 용역,Error: Project ID 20230143 not found in project list or contract status for department 07010
07010_20230144,20230144,수자원부,준공,고천암3지구 배수개선사업 세부설계 용역,Error: Project ID 20230144 not found in project list or contract status for department 07010
07010_20230146,20230146,수자원부,준공,양화 자연재해위험 개선지구 정비사업 실시설계용역,Error: Project ID 20230146 not found in project list or contract status for department 07010
09010_20230147,20230147,철도설계부,준공,2023년 인천1호선 계양~예술회관 궤도시설 정밀진단 용역,Error: Project ID 20230147 not found in project list or contract status for department 09010
01010_20230149,20230149,도로부,진행,수서역세권 공공주택지구 조사설계용역 중 밤고개로 보완설계 및 실시계획 변경인가,
01010_20230153,20230153,도로부,진행,고속국도 제55호 중앙선(김해공항~대동) 확장공사 타당성 및 기본설계 엔지니어링,
12010_20230158,20230158,항만부,준공,울산 남신항 2단계 철재부두 축조공사 기본 및 실시설계용역,Error: Project ID 20230158 not found in project list or contract status for department 12010
02010_20230166,20230166,상하수도부,준공,(2023/24 KSP-IDB 공동컨설팅) 아르헨티나 하수처리수 재이용 계획 수립 용역,Error: Project ID 20230166 not found in project list or contract status for department 02010
02010_20230171,20230171,상하수도부,준공,호산동 일원 노후하수관로 정비사업 실시설계용역,Error: Project ID 20230171 not found in project list or contract status for department 02010
09010_20230172,20230172,철도설계부,준공,수서~광주 복선전철 제2공구 건설공사(T/K) 기본설계용역 [설계비],Error: Project ID 20230172 not found in project list or contract status for department 09010
11010_20230173,20230173,플랫폼사업실,진행,백령도 소형공항 건설사업 타당성평가 및 기본계획수립 중 측량분야,Error: Project ID 20230173 not found in project list or contract status for department 11010
06010_20230177,20230177,환경사업부,준공,안양천 파크골프장18홀 소규모 환경영향평가 용역,Error: Project ID 20230177 not found in project list or contract status for department 06010
09010_20230179,20230179,철도설계부,준공,2023년 3호선 지축~대청간 궤도시설 정밀진단 및 성능평가용역,Error: Project ID 20230179 not found in project list or contract status for department 09010
02010_20230183,20230183,상하수도부,준공,승기하수처리구역 하수관로 기술진단 용역,Error: Project ID 20230183 not found in project list or contract status for department 02010
01010_20230185,20230185,도로부,진행,성남~장호원(6-1공구) STA.1+742지점 교량설계 용역,
10010_20230190,20230190,건설사업관리부,준공,구례군 지구단위종합복구사업(하천) 통합건설사업관리 용역,Error: Project ID 20230190 not found in project list or contract status for department 10010
01010_20230191,20230191,도로부,진행,소양교 보도육교 실시설계 용역계약,
01010_20230193,20230193,도로부,준공,2023년 6~7월 집중호우 지방도 재해복구사업 실시설계용역,
07010_20230196,20230196,수자원부,준공,병산항지구 자연재해위험개선지구 지정 타당성조사 및 기본계획수립 용역,Error: Project ID 20230196 not found in project list or contract status for department 07010
06010_20230199,20230199,환경사업부,진행,용인~광주 고속화도로 민간투자사업 전략환경영향평가 용역,
06010_20230202,20230202,환경사업부,준공,안양천 파크골프장 소규모환경영향평가 용역,
07010_20230205,20230205,수자원부,준공,대연지구 자연재해위험개선지구지정 타당성 조사 및 기본계획수립 용역,Error: Project ID 20230205 not found in project list or contract status for department 07010
14010_20230206,20230206,도시철도부,준공,수도권광역급행철도 B노선 민간투자사업 노반궤도분야 실시설계 건설사업관리용역,Error: Project ID 20230206 not found in project list or contract status for department 14010
12010_20230208,20230208,항만부,준공,동해항 남부두(1단계) 13번선석 개선사업 실시설계용역,Error: Project ID 20230208 not found in project list or contract status for department 12010
10010_20230211,20230211,건설사업관리부,준공,울산 미포국가산단 맞춤형 공업용수 통합공급사업 건설사업관리용역,Error: Project ID 20230211 not found in project list or contract status for department 10010
01030_20230216,20230216,구조부,준공,광주송정~순천 철도건설 제4공구 건설공사 입찰설계 (구조),
04010_20230218,20230218,도시계획부,준공,고성군 성장관리계획구역 지정 및 관리계획 수립 용역,
12010_20230221,20230221,항만부,준공,금음항·하서항 어촌신활력증진사업 기본 및 실시설계 용역,Error: Project ID 20230221 not found in project list or contract status for department 12010
06010_20230222,20230222,환경사업부,진행,평택~오송 2복선화 건설사업 사후환경영향조사용역,
07010_20230223,20230223,수자원부,준공,용문 내지천 재해복구 개선사업 기본 및 실시설계 용역,Error: Project ID 20230223 not found in project list or contract status for department 07010
09010_20230229,20230229,철도설계부,준공,하천횡단 철도교량 중장기 개량계획 수립 용역,Error: Project ID 20230229 not found in project list or contract status for department 09010
06010_20230234,20230234,환경사업부,준공,남한강 에스파크CC 사후환경영향조사용역(공사시) 및 환경보전방안 (1분기),
01020_20230236,20230236,공항및인프라사업부,준공,지방공항 개발 로드맵 수립용역,
01030_20230240,20230240,구조부,준공,고속국도 제30호 서산~영덕선 대산~당진간 건설공사(제3공구) 대안제시형 낙찰제 설계용역,
13010_20230241,20230241,철도건설관리부,진행,"월곶~판교 복선전철 제4,5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역",Error: Project ID 20230241 not found in project list or contract status for department 13010
13010_20230244,20230244,철도건설관리부,진행,월곶~판교 복선전철 제3공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,Error: Project ID 20230244 not found in project list or contract status for department 13010
