Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor
06010_C20230177,C20230177,20230177,환경사업부,준공,안양천 파크골프장18홀 소규모 환경영향평가 용역,주관사
02010_C20230206,C20230206,20230206,도시철도부,준공,수도권광역급행철도 B노선 민간투자사업 노반궤도분야 실시설계 건설사업관리용역,비주관사
03020_C20230241,C20230241,20230241,철도건설관리부,진행,"월곶~판교 복선전철 제4,5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역",비주관사
03020_C20230244,C20230244,20230244,철도건설관리부,진행,월곶~판교 복선전철 제3공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,주관사
01050_C20230252,C20230252,20230252,교통부,진행,산살바도르 버스교통 현대화사업,주관사
01050_C20240024,C20240024,20240024,교통부,진행,군도15호선(오용~적량) 확포장공사 교통시설 안전진단 용역,주관사
03020_C20240025,C20240025,20240025,철도건설관리부,진행,인덕원~동탄 복선전철 제2공구 노반건설공사 감독권한대행 등 건설사업관리용역,비주관사
01020_C20240026,C20240026,20240026,공항및인프라사업부,진행,서산공항 건설사업 타당성평가 및 기본계획 수립 용역,주관사
01030_C20240056,C20240056,20240056,구조부,진행,캄보디아 지속가능한 농촌 연결성(교량) 개선사업 설계감리,주관사
10010_C20240057,C20240057,20240057,플랫폼사업실,진행,용인 삼가지구 등 드론스퀘어 사용,주관사
06010_C20240058,C20240058,20240058,환경사업부,준공,우가항 어촌정주어항 지정 및 어항개발계획수립 일반해역이용협의용역,주관사
01040_C20240064,C20240064,20240064,지반부,진행,"국도24호선 밀양 산외 희곡지구 등 9개소 절토사면, 옹벽 정밀안전점검 및 성능평가용역",주관사
01040_C20240069,C20240069,20240069,지반부,준공,사천일반산업단지 재생사업 공용주차장 건립(3부지) 소규모 지하안전영향평가 용역,주관사
05010_C20240079,C20240079,20240079,수자원부,진행,부산광역시 우수유출저감대책 수립 용역,주관사
10010_C20240080,C20240080,20240080,플랫폼사업실,진행,서산공항 건설사업 타당성평가 및 기본계획 수립용역 중 측량조사,주관사
02010_C20240081,C20240081,20240081,도시철도부,진행,"""옥정-포천 광역철도 3공구 건설공사"" 설계시공 일괄입찰 실시설계용역",비주관사
03020_C20240086,C20240086,20240086,철도건설관리부,진행,신분당선 광교~호매실 복선전철 제3공구 건설공사(T/K) 감독 권한대행 등 건설사업관리용역,주관사
05010_C20240087,C20240087,20240087,수자원부,진행,자연재해위험개선지구(야은 외 2개소)지정 타당성조사 및 기본계획수립 용역,주관사
06010_C20240088,C20240088,20240088,환경사업부,진행,광주송정~순천 철도건설사업 환경영향평가,주관사
05010_C20240089,C20240089,20240089,수자원부,진행,관리천 등 12개 하천기본계획 재수립 용역,비주관사
04010_C20240091,C20240091,20240091,도시계획부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역,주관사
04010_C20240092,C20240092,20240092,도시계획부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(재해),주관사
06010_C20240093,C20240093,20240093,환경사업부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(환경),주관사
01050_C20240094,C20240094,20240094,교통부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(교통),주관사
05010_C20240096,C20240096,20240096,수자원부,진행,지산지구 배수개선사업 세부설계 용역,비주관사
05010_C20240098,C20240098,20240098,수자원부,진행,신성대봉지구 배수개선사업 세부설계 용역,주관사
10010_C20240106,C20240106,20240106,플랫폼사업실,준공,드론기반 국가어항 안전점검 고도화 방안 연구용역,주관사
05010_C20240108,C20240108,20240108,수자원부,진행,강릉지구 다목적농촌용수개발사업 세부설계 용역,비주관사
05010_C20240117,C20240117,20240117,수자원부,진행,대안지구 풍수해생활권 종합정비사업 타당성조사 및 기본계획수립 용역,주관사
05010_C20240121,C20240121,20240121,수자원부,진행,원평천(두월천) 배수영향구간 정비사업 실시설계용역,비주관사
04010_C20240127,C20240127,20240127,도시계획부,진행,김포한강2 콤팩트시티 개발전략 수립 용역,주관사
01040_C20240133,C20240133,20240133,지반부,준공,여수 화태~백야 도로건설공사 1공구 노선변경 설계 용역『토질분야설계』,주관사
05010_C20240138,C20240138,20240138,수자원부,진행,"밀양강권역(동창천, 단장천) 하천기본계획수립 및 하천시설관리대장 작성용역",비주관사
04010_C20240146,C20240146,20240146,도시계획부,진행,화성진안 공공주택지구 기본계획 및 기본설계용역,비주관사
01060_C20240149,C20240149,20240149,안전진단부,진행,2024년 노후 취약구조물 특별 정밀안전점검 용역(S1),비주관사
03010_C20240154,C20240154,20240154,철도설계부,준공,경부선 내판~부강간 수해복구공사 실시설계용역,주관사
04010_C20240155,C20240155,20240155,도시계획부,진행,서안양 친환경 융합 스마트밸리 조성사업 도시개발사업 조사설계 용역,주관사
04010_C20240157,C20240157,20240157,도시계획부,진행,서안양 친환경 융합 스마트밸리 조성사업 재해영향평가 등 용역,주관사
01030_C20240160,C20240160,20240160,구조부,진행,몽골 울란바토르 대용량 대중교통 메트로사업 PMC,비주관사
04010_C20240165,C20240165,20240165,도시계획부,진행,서구 가정·석남동 일원 지구단위계획 수립 용역,주관사
07020_C20240166,C20240166,20240166,항만부,진행,포항영일만항 남방파제(2단계) 축조공사 T/K 기본설계 용역,비주관사
05010_C20240170,C20240170,20240170,수자원부,진행,반월천 지방하천 정비사업 실시설계용역,비주관사
02010_C20240172,C20240172,20240172,도시철도부,준공,강남역 일대 대심도 빗물배수터널 건설공사(T/K) 기본설계 설계용역,비주관사
03020_C20240180,C20240180,20240180,철도건설관리부,진행,강릉~제진 단선전철 제5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,주관사
04010_C20240181,C20240181,20240181,도시계획부,진행,쿠웨이트 압둘라 신도시 스마트시티 설계수준 진단 및 개선 방안 수립,비주관사
04010_C20240182,C20240182,20240182,도시계획부,진행,경기남부청 사건기록관 신축사업 도시계획시설(변경)결정 용역,주관사
01050_C20240184,C20240184,20240184,교통부,진행,공동주택(24년 울산경남권역)교통영향평가용역,주관사
07010_C20240185,C20240185,20240185,상하수도부,진행,대산동읍(3단계) 하수관로 정비공사 실시설계용역,주관사
05010_C20240190,C20240190,20240190,수자원부,진행,신안교 일원 우수저류시설 설치사업 기본 및 실시설계용역,주관사
10010_C20240194,C20240194,20240194,플랫폼사업실,준공,국가어항 기반시설 재해대응관리 기술개발 기획연구 용역,주관사
01010_C20240197,C20240197,20240197,도로부,진행,칠북-북면간 도로 건설공사 아산육교 설계변경 용역,주관사
04020_C20240199,C20240199,20240199,도시설계부,진행,울진OO 국가산업단지 개발사업 조사설계용역,비주관사
01040_C20240202,C20240202,20240202,지반부,진행,새만금 지역간 연결도로 건설공사(2공구) 설계시공일괄입찰 입찰설계 및 직접경비 용역_수성,주관사
07010_C20240203,C20240203,20240203,상하수도부,진행,"교동배수지 증설 및 산외,아북배수지 신설공사 기본 및 실시설계용역",비주관사
04010_C20240205,C20240205,20240205,도시계획부,진행,2024 FF·GG 지구지정 용역,주관사
01030_C20240207,C20240207,20240207,구조부,진행,캄보디아-한국 우정의 교량 실시설계 및 입찰지원 감리,비주관사
05010_C20240208,C20240208,20240208,수자원부,진행,낙민 자연재해위험개선지구 정비사업 소규모 재해영향평가용역,주관사
10010_C20240209,C20240209,20240209,플랫폼사업실,준공,추팔 1~2리간 도로개설공사 도시관리계획시설(변경) 관련 동영상 촬영,주관사
04010_C20240215,C20240215,20240215,도시계획부,진행,지리산 남원 에코촌 조성사업 도시관리계획 결정 및 기본·실시설계용역,주관사
01010_C20240216,C20240216,20240216,도로부,진행,화성~과천 고속화도로 민간투자사업 최초제안 설계용역,주관사
01030_C20240217,C20240217,20240217,구조부,진행,계양~강화 고속도로 건설공사 (제7공구) 기본설계 용역,비주관사
07010_C20240218,C20240218,20240218,상하수도부,진행,의령군 후속 노후 상수관망 정비사업 기본 및 실시설계 용역,주관사
01020_C20240219,C20240219,20240219,공항및인프라사업부,진행,인천공항 제1여객계류장 및 A유도로 개선사업 설계용역,주관사
05010_C20240220,C20240220,20240220,수자원부,진행,임동면(대곡리) 대곡천 재해복구사업 실시설계용역,주관사
05010_C20240224,C20240224,20240224,수자원부,진행,2024년 김해시 침수흔적도 작성 용역,주관사
01060_C20240228,C20240228,20240228,안전진단부,진행,국도2호선 가포1교 등 3개소 정밀안전진단 등 기술용역,주관사
10010_C20240229,C20240229,20240229,플랫폼사업실,진행,드론데이터 처리 및 드론스퀘어 사용,주관사
07010_C20240232,C20240232,20240232,상하수도부,진행,고성읍 노후 상수관로 개선사업 기본 및 실시설계 용역,주관사
07010_C20240234,C20240234,20240234,상하수도부,진행,신현통합배수지 블록분할 변경 실시설계 용역,주관사
04010_C20240235,C20240235,20240235,도시계획부,진행,서울남현 공공주택지구 조사설계용역,주관사
04010_C20240238,C20240238,20240238,도시계획부,진행,신현동 287-58번지 일원 재개발사업 정비계획 수립 및 정비구역 지정 용역,주관사
04010_C20240245,C20240245,20240245,도시계획부,진행,광양 국가산업단지 노후산단 재생사업 재생시행계획 및 실시설계 용역,주관사
03010_C20240246,C20240246,20240246,철도설계부,진행,충북선 고속화 제3공구 노반 건설공사(T/K) 기본설계용역 [설계비],비주관사
01060_C20250001,C20250001,20250001,안전진단부,준공,농로포장 및 배수로정비사업 실시설계용역,주관사
03020_C20250006,C20250006,20250006,철도건설관리부,진행,경부고속선 천안아산~오송 등 12개소 방음벽 개량공사 감독권한대행 등 건설사업관리용역,주관사
05010_C20250007,C20250007,20250007,수자원부,진행,서두몰골천 정비사업 실시설계용역,주관사
