ProjectID,ProjectName,Depart,Status,Contractor,ProjectID_numeric,Depart_ProjectID,search_folder
C20220043,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “도시계획시설결정 및 실시계획인가(신규취득부지)”용역,도시계획부,진행,비주관사,20220043,04010_C20220043,No folder
C20220044,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “GB관리계획 변경(경미한사항-신규취득부지)”용역,도시계획부,진행,비주관사,20220044,04010_C20220044,No folder
C20220070,삼성동탄 광역급행철도 제5공구 노반신설 기타공사 중 철도보호지구내 안전점검원 배치용역,철도건설관리부,진행,비주관사,20220070,03020_C20220070,No folder
C20220125,충북선 증평~도안 등 5개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,철도건설관리부,준공,비주관사,20220125,03020_C20220125,No folder
C20220126,호남선 서대전~가수원 등 6개소 방음벽 설치공사 감독권한대행 등 건설사업관리용역,철도건설관리부,준공,비주관사,20220126,03020_C20220126,No folder
C20220252,경부고속철도 갑천교 외 9개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20220252,03020_C20220252,No folder
C20220193,신안산선 학온역 사후환경영향조사 용역,환경사업부,진행,비주관사,20220193,06010_C20220193,No folder
C20220194,신안산선 국제테마파크역 사후환경영향조사 용역,환경사업부,진행,비주관사,20220194,06010_C20220194,No folder
C20220195,신안산선 매화역 사후환경영향조사 용역,환경사업부,진행,비주관사,20220195,06010_C20220195,No folder
C20220203,연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(재해),도시계획부,진행,비주관사,20220203,04010_C20220203,No folder
C20220253,경부고속철도 팔곡고가 외 7개 교량 내진성능보강공사 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20220253,03020_C20220253,No folder
C20230088,강릉~제진 단선전철 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20230088,03020_C20230088,No folder
C20240056,캄보디아 지속가능한 농촌 연결성(교량) 개선사업 설계감리,구조부,진행,비주관사,20240056,01030_C20240056,No folder
C20230094,평택~오송 2복선화 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20230094,03020_C20230094,No folder
C20230107,합천군 정수장 기술진단 용역,상하수도부,준공,비주관사,20230107,07010_C20230107,No folder
C20230143,덕산지구 배수개선사업 세부설계 용역,수자원부,준공,비주관사,20230143,05010_C20230143,No folder
C20230144,고천암3지구 배수개선사업 세부설계 용역,수자원부,준공,비주관사,20230144,05010_C20230144,No folder
C20230162,고성 천연가스발전 건설사업 소규모 지하안전평가 용역,지반부,준공,비주관사,20230162,01040_C20230162,No folder
C20230177,안양천 파크골프장18홀 소규모 환경영향평가 용역,환경사업부,준공,비주관사,20230177,06010_C20230177,No folder
C20230244,월곶~판교 복선전철 제3공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20230244,03020_C20230244,No folder
C20230206,수도권광역급행철도 B노선 민간투자사업 노반궤도분야 실시설계 건설사업관리용역,도시철도부,준공,비주관사,20230206,02010_C20230206,No folder
C20240081,"""옥정-포천 광역철도 3공구 건설공사"" 설계시공 일괄입찰 실시설계용역",도시철도부,진행,비주관사,20240081,02010_C20240081,No folder
C20230241,"월곶~판교 복선전철 제4,5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역",철도건설관리부,진행,비주관사,20230241,03020_C20230241,No folder
C20230252,산살바도르 버스교통 현대화사업,교통부,진행,비주관사,20230252,01050_C20230252,No folder
C20240024,군도15호선(오용~적량) 확포장공사 교통시설 안전진단 용역,교통부,진행,비주관사,20240024,01050_C20240024,No folder
C20240025,인덕원~동탄 복선전철 제2공구 노반건설공사 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20240025,03020_C20240025,No folder
C20240026,서산공항 건설사업 타당성평가 및 기본계획 수립 용역,공항및인프라사업부,진행,비주관사,20240026,01020_C20240026,No folder
C20240057,용인 삼가지구 등 드론스퀘어 사용,플랫폼사업실,진행,비주관사,20240057,10010_C20240057,No folder
C20240086,신분당선 광교~호매실 복선전철 제3공구 건설공사(T/K) 감독 권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20240086,03020_C20240086,No folder
C20240058,우가항 어촌정주어항 지정 및 어항개발계획수립 일반해역이용협의용역,환경사업부,준공,비주관사,20240058,06010_C20240058,No folder
C20240064,"국도24호선 밀양 산외 희곡지구 등 9개소 절토사면, 옹벽 정밀안전점검 및 성능평가용역",지반부,진행,비주관사,20240064,01040_C20240064,No folder
C20240069,사천일반산업단지 재생사업 공용주차장 건립(3부지) 소규모 지하안전영향평가 용역,지반부,준공,비주관사,20240069,01040_C20240069,No folder
C20240079,부산광역시 우수유출저감대책 수립 용역,수자원부,진행,비주관사,20240079,05010_C20240079,No folder
C20240080,서산공항 건설사업 타당성평가 및 기본계획 수립용역 중 측량조사,플랫폼사업실,진행,비주관사,20240080,10010_C20240080,No folder
C20240207,캄보디아-한국 우정의 교량 실시설계 및 입찰지원 감리,구조부,진행,비주관사,20240207,01030_C20240207,No folder
C20240087,자연재해위험개선지구(야은 외 2개소)지정 타당성조사 및 기본계획수립 용역,수자원부,진행,비주관사,20240087,05010_C20240087,No folder
C20240088,광주송정~순천 철도건설사업 환경영향평가,환경사업부,진행,비주관사,20240088,06010_C20240088,No folder
C20240089,관리천 등 12개 하천기본계획 재수립 용역,수자원부,진행,비주관사,20240089,05010_C20240089,No folder
C20240091,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역,도시계획부,진행,비주관사,20240091,04010_C20240091,No folder
C20240092,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(재해),도시계획부,진행,비주관사,20240092,04010_C20240092,No folder
C20240093,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(환경),환경사업부,진행,비주관사,20240093,06010_C20240093,No folder
C20240094,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(교통),교통부,진행,비주관사,20240094,01050_C20240094,No folder
C20240096,지산지구 배수개선사업 세부설계 용역,수자원부,진행,비주관사,20240096,05010_C20240096,No folder
C20240160,몽골 울란바토르 대용량 대중교통 메트로사업 PMC,구조부,진행,비주관사,20240160,01030_C20240160,No folder
C20240172,강남역 일대 대심도 빗물배수터널 건설공사(T/K) 기본설계 설계용역,도시철도부,준공,비주관사,20240172,02010_C20240172,No folder
C20240216,화성~과천 고속화도로 민간투자사업 최초제안 설계용역,도로부,진행,비주관사,20240216,01010_C20240216,No folder
C20240098,신성대봉지구 배수개선사업 세부설계 용역,수자원부,진행,비주관사,20240098,05010_C20240098,No folder
C20240106,드론기반 국가어항 안전점검 고도화 방안 연구용역,플랫폼사업실,준공,비주관사,20240106,10010_C20240106,No folder
C20240108,강릉지구 다목적농촌용수개발사업 세부설계 용역,수자원부,진행,비주관사,20240108,05010_C20240108,No folder
C20240117,대안지구 풍수해생활권 종합정비사업 타당성조사 및 기본계획수립 용역,수자원부,진행,비주관사,20240117,05010_C20240117,No folder
C20240121,원평천(두월천) 배수영향구간 정비사업 실시설계용역,수자원부,진행,비주관사,20240121,05010_C20240121,No folder
C20240166,포항영일만항 남방파제(2단계) 축조공사 T/K 기본설계 용역,항만부,진행,비주관사,20240166,07020_C20240166,No folder
C20240146,화성진안 공공주택지구 기본계획 및 기본설계용역,도시계획부,진행,비주관사,20240146,04010_C20240146,No folder
C20240127,김포한강2 콤팩트시티 개발전략 수립 용역,도시계획부,진행,비주관사,20240127,04010_C20240127,No folder
C20240133,여수 화태~백야 도로건설공사 1공구 노선변경 설계 용역『토질분야설계』,지반부,준공,비주관사,20240133,01040_C20240133,No folder
C20240138,"밀양강권역(동창천, 단장천) 하천기본계획수립 및 하천시설관리대장 작성용역",수자원부,진행,비주관사,20240138,05010_C20240138,No folder
C20240180,강릉~제진 단선전철 제5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20240180,03020_C20240180,No folder
C20240149,2024년 노후 취약구조물 특별 정밀안전점검 용역(S1),안전진단부,진행,비주관사,20240149,01060_C20240149,No folder
C20240154,경부선 내판~부강간 수해복구공사 실시설계용역,철도설계부,준공,비주관사,20240154,03010_C20240154,No folder
C20240155,서안양 친환경 융합 스마트밸리 조성사업 도시개발사업 조사설계 용역,도시계획부,진행,비주관사,20240155,04010_C20240155,No folder
C20240157,서안양 친환경 융합 스마트밸리 조성사업 재해영향평가 등 용역,도시계획부,진행,비주관사,20240157,04010_C20240157,No folder
C20240165,서구 가정·석남동 일원 지구단위계획 수립 용역,도시계획부,진행,비주관사,20240165,04010_C20240165,No folder
C20240170,반월천 지방하천 정비사업 실시설계용역,수자원부,진행,비주관사,20240170,05010_C20240170,No folder
C20240219,인천공항 제1여객계류장 및 A유도로 개선사업 설계용역,공항및인프라사업부,진행,비주관사,20240219,01020_C20240219,No folder
C20240181,쿠웨이트 압둘라 신도시 스마트시티 설계수준 진단 및 개선 방안 수립,도시계획부,진행,비주관사,20240181,04010_C20240181,No folder
C20240217,계양~강화 고속도로 건설공사 (제7공구) 기본설계 용역,구조부,진행,비주관사,20240217,01030_C20240217,No folder
C20240182,경기남부청 사건기록관 신축사업 도시계획시설(변경)결정 용역,도시계획부,진행,비주관사,20240182,04010_C20240182,No folder
C20240184,공동주택(24년 울산경남권역)교통영향평가용역,교통부,진행,비주관사,20240184,01050_C20240184,No folder
C20240202,새만금 지역간 연결도로 건설공사(2공구) 설계시공일괄입찰 입찰설계 및 직접경비 용역_수성,지반부,진행,비주관사,20240202,01040_C20240202,No folder
C20240190,신안교 일원 우수저류시설 설치사업 기본 및 실시설계용역,수자원부,진행,비주관사,20240190,05010_C20240190,No folder
C20240194,국가어항 기반시설 재해대응관리 기술개발 기획연구 용역,플랫폼사업실,준공,비주관사,20240194,10010_C20240194,No folder
C20240197,칠북-북면간 도로 건설공사 아산육교 설계변경 용역,도로부,진행,비주관사,20240197,01010_C20240197,No folder
C20240199,울진OO 국가산업단지 개발사업 조사설계용역,도시설계부,진행,비주관사,20240199,04020_C20240199,No folder
C20240203,"교동배수지 증설 및 산외,아북배수지 신설공사 기본 및 실시설계용역",상하수도부,진행,비주관사,20240203,07010_C20240203,No folder
C20240205,2024 FF·GG 지구지정 용역,도시계획부,진행,비주관사,20240205,04010_C20240205,No folder
C20240208,낙민 자연재해위험개선지구 정비사업 소규모 재해영향평가용역,수자원부,진행,비주관사,20240208,05010_C20240208,No folder
C20240209,추팔 1~2리간 도로개설공사 도시관리계획시설(변경) 관련 동영상 촬영,플랫폼사업실,준공,비주관사,20240209,10010_C20240209,No folder
C20240215,지리산 남원 에코촌 조성사업 도시관리계획 결정 및 기본·실시설계용역,도시계획부,진행,비주관사,20240215,04010_C20240215,No folder
C20240218,의령군 후속 노후 상수관망 정비사업 기본 및 실시설계 용역,상하수도부,진행,비주관사,20240218,07010_C20240218,No folder
C20240220,임동면(대곡리) 대곡천 재해복구사업 실시설계용역,수자원부,진행,비주관사,20240220,05010_C20240220,No folder
C20250006,경부고속선 천안아산~오송 등 12개소 방음벽 개량공사 감독권한대행 등 건설사업관리용역,철도건설관리부,진행,비주관사,20250006,03020_C20250006,No folder
C20240224,2024년 김해시 침수흔적도 작성 용역,수자원부,진행,비주관사,20240224,05010_C20240224,No folder
C20240228,국도2호선 가포1교 등 3개소 정밀안전진단 등 기술용역,안전진단부,진행,비주관사,20240228,01060_C20240228,No folder
C20240229,드론데이터 처리 및 드론스퀘어 사용,플랫폼사업실,진행,비주관사,20240229,10010_C20240229,No folder
C20250017,강남역 일대 대심도 빗물배수터널 건설공사 실시설계용역(토목구조/가시설및기초),도시철도부,진행,비주관사,20250017,02010_C20250017,No folder
C20240246,충북선 고속화 제3공구 노반 건설공사(T/K) 기본설계용역 [설계비],철도설계부,진행,비주관사,20240246,03010_C20240246,No folder
C20240232,고성읍 노후 상수관로 개선사업 기본 및 실시설계 용역,상하수도부,진행,비주관사,20240232,07010_C20240232,No folder
C20240234,신현통합배수지 블록분할 변경 실시설계 용역,상하수도부,진행,비주관사,20240234,07010_C20240234,No folder
C20240235,서울남현 공공주택지구 조사설계용역,도시계획부,진행,비주관사,20240235,04010_C20240235,No folder
C20240238,신현동 287-58번지 일원 재개발사업 정비계획 수립 및 정비구역 지정 용역,도시계획부,진행,비주관사,20240238,04010_C20240238,No folder
C20240245,광양 국가산업단지 노후산단 재생사업 재생시행계획 및 실시설계 용역,도시계획부,진행,비주관사,20240245,04010_C20240245,No folder
C20250001,농로포장 및 배수로정비사업 실시설계용역,안전진단부,준공,비주관사,20250001,01060_C20250001,No folder
C20250007,서두몰골천 정비사업 실시설계용역,수자원부,진행,비주관사,20250007,05010_C20250007,No folder
C20250010,상동 묵방마을 오수관로 정비공사 기본 및 실시설계 용역,상하수도부,진행,비주관사,20250010,07010_C20250010,No folder
C20250013,구남지하차도 일원 배수체계개선 하수도정비대책 기본계획 수립용역,상하수도부,진행,비주관사,20250013,07010_C20250013,No folder
C20250015,경부고속선 광명~천안아산 등 5개소 방음벽 개량공사 실시설계 용역,철도설계부,진행,비주관사,20250015,03010_C20250015,No folder
C20250016,가평군 법정도로 관리계획 수립(`26~`30) 용역,교통부,진행,비주관사,20250016,01050_C20250016,No folder
