project_id,department,project_name,Status,Contractor,timestamp,contract_exists,specification_exists,initiation_exists,agreement_exists,budget_exists,deliverable1_exists,deliverable2_exists,completion_exists,certificate_exists,evaluation_exists,contract_count,specification_count,initiation_count,agreement_count,budget_count,deliverable1_count,deliverable2_count,completion_count,certificate_count,evaluation_count
20240029,도로부,북면 농어촌도로103호(백담선) 도로교통 개선사업 타당성조사 및 기본계획 검토 용역,준공,주관사,2025-03-03 06:53:44,1,1,1,1,1,0,0,1,1,0,3,3,3,3,3,0,0,3,3,0
20240042,도로부,수도교~벌리신호등 간 도시계획도로 개설 실시설계(보완) 용역,준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,1,1,0,3,3,2,0,2,3,3,3,3,0
20240151,도로부,대동~매리 종점부 선형변경 및 실시설계용역,진행,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,1,1,0,3,3,3,0,1,3,3,2,2,0
20140103,환경사업부,고막원천 다시2지구 등 3개사업 사후환경영향조사용역,준공,비주관사,2025-03-03 06:53:44,1,1,1,1,1,1,0,1,1,0,3,3,3,3,3,3,0,3,3,0
20150153,환경사업부,삽교천 삽교지구 하천환경정비사업 사후환경영향조사용역,준공,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20160031,환경사업부,중앙선 도담~영천 복선전철(안동~영천구간) 사후환경영향조사 용역,진행,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,1
20170064,환경사업부,파주~양주.포천 고속도로 건설사업 사후환경영향조사 용역,진행,비주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20170189,환경사업부,포승~평택 철도건설(안중~오성) 사후환경영향조사용역,진행,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20180134,환경사업부,남강+남강댐권역 하천기본계획수립 전략환경영향평가 용역,준공,비주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20200115,환경사업부,군산항 장항항 사후환경영향조사용역,준공,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20210090,환경사업부,충북20공공지원1 전략환경영향평가 용역,준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,0,1,0,3,3,3,0,3,3,3,0,3,0
20210112,환경사업부,황강 용주지구 하천환경정비사업 환경영향평가용역,준공,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20210135,환경사업부,아산국가산업단지(우정지구)유보지 조성사업 환경영향평가 용역,진행,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,0,0,0,3,3,3,1,3,3,3,0,0,0
20210204,환경사업부,섬진강댐 및 섬진강댐 하류권역 하천기본계획 전략환경영향평가용역,준공,비주관사,2025-03-03 06:53:44,1,1,1,1,0,1,1,1,1,0,3,3,3,3,0,3,1,3,3,0
20220004,환경사업부,세종 눌왕지구 도시개발사업 조사설계용역(환경),진행,주관사,2025-03-03 06:53:44,1,0,0,0,1,1,0,1,0,0,2,0,0,0,3,1,0,1,0,0
20220116,환경사업부,송지천 등 5개 하천 하천재해예방사업 전략 및 소규모환경영향평가용역,준공,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,0,1,0,3,3,3,3,3,3,3,0,3,0
20220149,환경사업부,보청천권역 하천기본계획수립 전략환경영향평가용역,준공,비주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,1,3,3,3,3,3,1,3,3,0
20220186,환경사업부,(재)삼성개발공원묘원 자연장지 조성사업 도시관리계획 변경 및 실시계획인가 용역(환경),진행,주관사,2025-03-03 06:53:44,1,1,0,0,1,1,0,0,0,0,3,3,0,0,3,3,0,0,0,0
20220190,환경사업부,파크골프장 추가 조성 소규모환경영향평가 용역,준공,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20220240,환경사업부,성남복정2 공공주택지구 환경보전방안 검토서 작성용역(3차),준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,1,1,0,3,2,3,0,3,1,3,3,2,0
20220243,환경사업부,태안 근흥 정죽~두야 도로건설공사 전략 및 환경영향평가,진행,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,0,1,1,0,3,3,3,3,3,3,0,3,3,0
20220251,환경사업부,위례신사선 도시철도 민간투자사업 환경영향평가 용역,준공,주관사,2025-03-03 06:53:44,1,1,0,0,1,1,0,1,0,0,3,3,0,0,3,3,0,3,0,0
20230046,환경사업부,당본지구 급경사지 붕괴위험지역 정비사업 소규모환경영향평가 용역,준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,1,1,0,3,3,3,0,3,3,2,3,1,0
20230199,환경사업부,용인~광주 고속화도로 민간투자사업 전략환경영향평가 용역,진행,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,0,1,0,3,3,1,0,3,3,1,0,2,0
20230202,환경사업부,안양천 파크골프장 소규모환경영향평가 용역,준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,1,1,0,3,3,3,0,3,3,3,3,2,0
20230222,환경사업부,평택~오송 2복선화 건설사업 사후환경영향조사용역,진행,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,0
20230234,환경사업부,남한강 에스파크CC 사후환경영향조사용역(공사시) 및 환경보전방안 (1분기),준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,1,1,1,0,3,3,3,0,3,3,1,3,1,0
20240021,환경사업부,아산연수원 內 환경영향평가 용역,준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,1,0,1,1,0,3,2,3,0,3,3,0,3,1,0
20240060,환경사업부,성남복정1 공공주택지구 환경보전방안 검토서 작성용역(2차),준공,주관사,2025-03-03 06:53:44,1,1,1,0,1,0,1,1,1,0,3,3,3,0,1,0,3,3,2,0
20240178,환경사업부,"월곶~판교 복선전철 건설사업(제2~5, 7, 9~10공구) 사후환경영향조사용역",진행,주관사,2025-03-03 06:53:44,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,1
